Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_num_date_bar	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
NODE580	NA	NA	2.8669999999999846e-07	black	0.0010700549153583171	565.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5674098303273774e-08	1.7220030620009301	2.1488838372617802e-07	1992-11-01	1992.8341675139168	[1977.121846296703, 2001.335311397626]	[43.8781537032969, 19.6646886023741]	6.990308998679893	5511.699454209213	565.5	1992.8341675139168	7.005491535831657e-05	False
GCA_000269125.1_ASM26912v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010700549153583173	565	PY-93	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141496	KEEP: Assembly Modern	1	1.2130560921909476e-09	0.1332699505078004	1.7356218983305548e-19	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	17.134380093491473	5528.833834302704	565.0	2010.0	7.005491535831675e-05	False
GCA_000269365.1_ASM26936v1_genomic	NA	NA	8.815999999999951e-07	grey	0.0010709144777831915	566	PY-61	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141483	KEEP: Assembly Modern	1	2.948124140329785e-08	3.238896872138672	8.595624248743617e-07	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	17.134380093491473	5528.833834302704	566.0	2010.0	7.091447778319093e-05	False
NODE581	NA	NA	1.1723999999999958e-06	black	0.0010709144753318195	567.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.278356353736753e-08	3.601699804502169	1.0744483572284581e-06	2006-02-28	2006.1609930356124	[1992.526285067584, 2010.0]	[28.473714932415987, 11.0]	20.317134520375475	5525.026279730909	567.5	2006.1609930356124	7.091447533181885e-05	False
GCA_000269285.1_ASM26928v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010709144753318198	567	PY-42	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141470	KEEP: Assembly Modern	1	7.2232569654018205e-09	0.793568495703738	1.7341372676639936e-19	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	3.8075545717958903	5528.833834302704	567.0	2010.0	7.091447533181902e-05	False
GCA_000269285.2_ASM26928v2_genomic	NA	NA	2.33999999999971e-08	grey	0.0010709144753318198	568	PY-42	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141470	KEEP: Assembly Modern	1	7.2232569654018205e-09	0.793568495703738	1.7341372676639936e-19	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	3.8075545717958903	5528.833834302704	568.0	2010.0	7.091447533181902e-05	False
GCA_000311885.1_ASM31188v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010696251347482812	603	INS	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02403946	KEEP: Assembly Modern	1	1.1863683350063118e-09	0.13033795412110674	1.7354225140018296e-19	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	16.232965866583072	5528.833834302704	603.0	2010.0	6.962513474828024e-05	False
NODE585	NA	NA	2.3450000000000597e-07	black	0.0010698400269745913	595.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3713021430842492e-08	1.506553323597762	2.1489222631138246e-07	1991-08-09	1991.6031518883892	[1972.5291182490366, 2000.7727100009897]	[48.47088175096337, 20.22728999901028]	13.559491306371456	5510.468438583685	595.5	1991.6031518883892	6.984002697459057e-05	False
GCA_000269085.1_ASM26908v1_genomic	NA	NA	2.3450000000000597e-07	grey	0.0010700549204267823	595	PY-91	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141494	KEEP: Assembly Modern	1	1.0381506915621875e-08	1.140543229408662	2.1489345219106444e-07	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	18.365395719019034	5528.833834302704	595.0	2010.0	7.005492042678163e-05	False
GCA_000269205.1_ASM26920v1_genomic	NA	NA	7.033999999999974e-07	grey	0.0010704846969119134	596	PY-100	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141502	KEEP: Assembly Modern	1	2.394866967117888e-08	2.6310720850848117	6.446699373221606e-07	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	18.365395719019034	5528.833834302704	596.0	2010.0	7.048469691191273e-05	False
GCA_000268665.1_ASM26866v1_genomic	NA	NA	7.033999999999974e-07	grey	0.0010702698064043313	600	PY-25	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141465	KEEP: Assembly Modern	1	1.797909162930787e-08	1.9752364849719595	6.44671656050972e-07	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	30.4940119993164	5528.833834302704	600.0	2010.0	7.02698064043305e-05	False
NODE587	NA	NA	2.8620000000000414e-07	black	0.0010700549146948207	579.8125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.008667417824587e-08	2.206781772775401	4.297799465409886e-07	1979-07-05	1979.5073419922212	[1964.7523639834178, 1982.0422149147798]	[56.24763601658219, 38.957785085220166]	5.857902522887116	5498.372628687518	579.8125	1979.5073419922212	7.005491469482e-05	False
GCA_000269385.1_ASM26938v1_genomic	NA	NA	2.33999999999971e-08	grey	0.001070054914694821	577	PY-66	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141487	KEEP: Assembly Modern	1	9.102247637736959e-10	0.1	1.7368101558162405e-19	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	30.461205615187055	5528.833834302705	577.0	2010.0	7.005491469482018e-05	False
GCA_000268705.1_ASM26870v1_genomic	NA	NA	2.33999999999971e-08	grey	0.001070054914694821	578	PY-32	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141467	KEEP: Assembly Modern	1	9.102247637736959e-10	0.1	1.7349487288792253e-19	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	30.461205615187055	5528.833834302705	578.0	2010.0	7.005491469482018e-05	False
GCA_000268765.1_ASM26876v1_genomic	NA	NA	4.092000000000028e-07	grey	0.0010704846947750207	579	PY-48	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141474	KEEP: Assembly Modern	1	1.3017621637094775e-08	1.430154633798919	4.297800801999659e-07	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	30.461205615187055	5528.833834302705	579.0	2010.0	7.048469477501997e-05	False
GCA_000268785.1_ASM26878v1_genomic	NA	NA	4.689999999999984e-07	grey	0.0010704846986000873	580	PY-53	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141476	KEEP: Assembly Modern	1	1.3017722392138001e-08	1.4301657030476624	4.2978390526667986e-07	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	30.461205615187055	5528.833834302705	580.0	2010.0	7.048469860008667e-05	False
NODE591	NA	NA	2.3450000000000597e-07	black	0.0010702698044424406	582.625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3342685191529348e-08	1.465867082786452	2.1488974761984465e-07	1981-10-03	1981.7544260479308	[1969.5558070818934, 1986.602913525636]	[51.44419291810664, 34.39708647436396]	2.2470840557095926	5500.619712743228	582.625	1981.7544260479308	7.026980444243984e-05	False
NODE592	NA	NA	2.8549999999999583e-07	black	0.0010704846934329855	581.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.538933544700229e-08	1.6907181675875012	2.14888990544904e-07	1987-11-08	1987.8525308751662	[1977.4722651238776, 1999.20529441956]	[43.527734876122395, 21.794705580439995]	6.098104827235375	5506.717817570463	581.5	1987.8525308751662	7.048469343298475e-05	False
GCA_000269345.1_ASM26934v1_genomic	NA	NA	1.1723999999999958e-06	grey	0.0010715591516436804	581	PY-52	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141475	KEEP: Assembly Modern	1	3.340066919041753e-08	3.669496867119049	1.0744582106949684e-06	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	22.116016732242088	5528.833834302705	581.0	2010.0	7.155915164367972e-05	False
GCA_000269485.1_ASM26948v1_genomic	NA	NA	3.044000000000034e-07	grey	0.0010706995852511057	582	PY-103	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141505	KEEP: Assembly Modern	1	1.0381503739292906e-08	1.1405428804477136	2.1489181812006673e-07	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	22.116016732242088	5528.833834302705	582.0	2010.0	7.069958525110482e-05	False
NODE593	NA	NA	3.5610000000000155e-07	black	0.0010706995872486547	583.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9103167782428827e-08	2.0987308347038494	4.297828062141152e-07	1986-10-06	1986.761892466635	[1976.7248365481714, 1994.091173331426]	[44.275163451828575, 26.908826668573965]	5.007466418704098	5505.627179161932	583.75	1986.761892466635	7.069958724865396e-05	False
GCA_000268645.1_ASM26864v1_genomic	NA	NA	2.490000000000039e-07	grey	0.0010709144767330403	583	PY-15	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141462	KEEP: Assembly Modern	1	9.365345305331598e-09	1.0289046923425667	2.148894843855681e-07	2008-12-19	2008.9657547298273	[2009.0, 2009.0]	[12.0, 12.0]	22.203862263192377	5527.831041425125	583.0	2009.0	7.091447673303953e-05	False
NODE594	NA	NA	5.66900000000003e-07	black	0.001071129369994336	584.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9330028467217296e-08	2.123654424328892	4.2978274568136175e-07	1992-10-24	1992.8120076880007	[1984.4391945835278, 1999.8884663656731]	[36.56080541647225, 21.11153363432686]	6.050115221365786	5511.6772943832975	584.5	1992.8120076880007	7.112936999433532e-05	False
GCA_000268465.1_ASM26846v1_genomic	NA	NA	1.1723999999999958e-06	grey	0.0010722038287334858	584	PY-13	2008	-13	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141460	KEEP: Assembly Modern	1	3.422692780430521e-08	3.760272096136341	1.074458739149713e-06	2007-12-18	2007.9629618522465	[2008.0, 2008.0]	[13.0, 13.0]	15.150954164245832	5526.828248547543	584.0	2008.0	7.220382873348503e-05	False
GCA_000268545.1_ASM26854v1_genomic	NA	NA	5.886999999999966e-07	grey	0.0010717740410294658	585	PY-01	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141448	KEEP: Assembly Modern	1	2.6209766233449966e-08	2.879482879018479	6.446710351297474e-07	2005-12-16	2005.9573760970848	[2006.0, 2006.0]	[15.0, 15.0]	13.145368409084085	5524.822662792381	585.0	2006.0	7.177404102946506e-05	False
NODE596	NA	NA	2.3450000000000597e-07	black	0.001069840026974591	589.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5695550229322513e-08	1.7243598344051219	2.1489222631138246e-07	1981-11-06	1981.8478296807639	[1964.9765740264245, 1984.979349746676]	[56.02342597357551, 36.02065025332399]	8.198390211429796	5500.7131163760605	589.125	1981.8478296807639	6.984002697459039e-05	False
NODE598	NA	NA	4.689999999999984e-07	black	0.001070269806381428	587.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1597628770703642e-08	2.372779738617762	4.2977940683695865e-07	1992-06-02	1992.4201304672797	[1978.2748204838113, 2001.263465972353]	[42.725179516188746, 19.73653402764694]	10.572300786515825	5511.285417162577	587.5	1992.4201304672797	7.026980638142734e-05	False
GCA_000269065.1_ASM26906v1_genomic	NA	NA	7.033999999999974e-07	grey	0.00107091447503991	587	PY-90	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141493	KEEP: Assembly Modern	1	2.434733447133904e-08	2.674870585853714	6.446686584820423e-07	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	17.54841714012855	5528.833834302705	587.0	2010.0	7.091447503990939e-05	False
GCA_000269405.1_ASM26940v1_genomic	NA	NA	4.689999999999984e-07	grey	0.0010706995908962753	588	PY-88	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141491	KEEP: Assembly Modern	1	1.8233784118019546e-08	2.0032177593613474	4.2978451484729954e-07	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	17.54841714012855	5528.833834302705	588.0	2010.0	7.069959089627464e-05	False
NODE599	NA	NA	2.3450000000000597e-07	black	0.0010700549153583171	589.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3378316573591077e-08	1.46978165240484	2.1488838372617802e-07	1994-06-14	1994.4496975262632	[1977.6980418503686, 2006.5030750919811]	[43.301958149631446, 14.496924908018855]	12.601867845499328	5513.31498422156	589.5	1994.4496975262632	7.005491535831657e-05	False
GCA_000269225.1_ASM26922v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010700549153583173	589	PY-102	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141504	KEEP: Assembly Modern	1	1.4342073185948178e-09	0.15756628205200063	1.7353389008402027e-19	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	15.518850081145047	5528.833834302704	589.0	2010.0	7.005491535831675e-05	False
GCA_000269325.1_ASM26932v1_genomic	NA	NA	2.3450000000000597e-07	grey	0.0010702698056000567	590	PY-47	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141473	KEEP: Assembly Modern	1	1.1537785241068723e-08	1.2675754055772206	2.1489024173955226e-07	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	15.518850081145047	5528.833834302704	590.0	2010.0	7.026980560005612e-05	False
GCA_000269165.1_ASM26916v1_genomic	NA	NA	1.1741000000000063e-06	grey	0.0010709144694701041	586	PY-98	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141500	KEEP: Assembly Modern	1	2.8233682164871437e-08	3.10183630335628	1.0744424955131776e-06	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	28.120717926644375	5528.833834302704	586.0	2010.0	7.091446947010357e-05	False
NODE601	NA	NA	2.3029999999999676e-07	black	0.0010700549161912576	592.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4386303083306138e-08	1.5805220486050109	2.148892166664817e-07	1992-10-20	1992.801188496684	[1975.6434756082538, 1998.4742920455976]	[45.356524391746234, 22.525707954402378]	10.953358815920183	5511.666475191981	592.25	1992.801188496684	7.005491619125687e-05	False
GCA_000268965.1_ASM26896v1_genomic	NA	NA	4.40200000000003e-07	grey	0.0010704846952628083	591	PY-65	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141486	KEEP: Assembly Modern	1	1.8166275938748656e-08	1.9958011099844388	4.297790715506253e-07	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	17.167359110724192	5528.833834302704	591.0	2010.0	7.04846952628075e-05	False
GCA_000269425.1_ASM26942v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010700549161912578	592	PY-94	2010	-11	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141497	KEEP: Assembly Modern	1	1.1797423137233762e-09	0.12960999971394857	1.73713570707028e-19	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	17.167359110724192	5528.833834302704	592.0	2010.0	7.005491619125705e-05	False
NODE603	NA	NA	2.3450000000000597e-07	black	0.0010702698083096469	593.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5496186326345696e-08	1.7024571230187304	2.1489211838927357e-07	2001-03-09	2001.1848116321169	[1986.265174923668, 2006.8584217396638]	[34.73482507633207, 14.141578260336246]	8.3836231354328	5520.050098327413	593.5	2001.1848116321169	7.026980830964615e-05	False
GCA_000269185.1_ASM26918v1_genomic	NA	NA	2.3450000000000597e-07	grey	0.0010704846995906985	593	PY-99	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141501	KEEP: Assembly Modern	1	1.4547039406304083e-08	1.598181019157685	2.1489128105168103e-07	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	8.783735975291393	5528.833834302704	593.0	2010.0	7.048469959069783e-05	False
GCA_000269305.1_ASM26930v1_genomic	NA	NA	2.3450000000000597e-07	grey	0.001070484698658161	594	PY-46	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141472	KEEP: Assembly Modern	1	1.4547000956440197e-08	1.59817679494127	2.1489034851415274e-07	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	8.783735975291393	5528.833834302704	594.0	2010.0	7.04846986581603e-05	False
NODE605	NA	NA	2.3450000000000597e-07	black	0.001069840026974591	558.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5690326244029823e-08	1.72378591184219	2.1489222631138246e-07	1979-12-15	1979.9545171076256	[1963.3533352693157, 1987.9814883455977]	[57.64666473068428, 33.018511654402346]	6.30507763829155	5498.819803802922	558.75	1979.9545171076256	6.984002697459039e-05	False
GCA_000269045.1_ASM26904v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010698400269745913	558	PY-89	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141492	KEEP: Assembly Modern	1	9.102247637736959e-10	0.1	1.7357183470276429e-19	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	30.01403049978262	5528.833834302704	558.0	2010.0	6.984002697459057e-05	False
NODE606	NA	NA	1.8757999999999931e-06	black	0.001071559144982067	559.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.14080045667622e-08	4.549206549280091	1.719118007476084e-06	2007-07-10	2007.522160316335	[1994.372761598313, 2010.0]	[26.62723840168701, 11.0]	27.56764320870934	5526.387447011632	559.5	2007.522160316335	7.155914498206647e-05	False
GCA_000268865.1_ASM26886v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010715591449820673	559	PY-58	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141480	KEEP: Assembly Modern	1	7.290772855118871e-09	0.8009859921731964	1.7364917824990822e-19	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	2.446387291073279	5528.833834302704	559.0	2010.0	7.155914498206665e-05	False
GCA_000268865.2_ASM26886v2_genomic	NA	NA	2.33999999999971e-08	grey	0.0010715591449820673	560	PY-58	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141480	KEEP: Assembly Modern	1	7.290772855118871e-09	0.8009859921731964	1.7364917824990822e-19	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	2.446387291073279	5528.833834302704	560.0	2010.0	7.155914498206665e-05	False
NODE607	NA	NA	2.3450000000000597e-07	black	0.001069840026974591	572.125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5185225938774545e-08	1.668294089892501	2.1489222631138246e-07	1979-01-18	1979.0472080621657	[1962.1728970307254, 1980.4692380955953]	[58.82710296927462, 40.5307619044047]	5.397768592831653	5497.912494757462	572.125	1979.0472080621657	6.984002697459039e-05	False
NODE608	NA	NA	9.379000000000033e-07	black	0.0010706995846821857	569.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.5623759982588154e-08	2.8151024892307643	8.595577075946045e-07	2004-04-04	2004.2571608182275	[1987.3855610004773, 2010.0]	[33.61443899952269, 11.0]	25.20995275606174	5523.122447513524	569.5	2004.2571608182275	7.0699584682185e-05	False
GCA_000268805.1_ASM26880v1_genomic	NA	NA	2.33999999999971e-08	grey	0.001070699584682186	569	PY-54	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141477	KEEP: Assembly Modern	1	5.741637168869081e-09	0.6307933377976731	1.7353971277401331e-19	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	5.711386789180779	5528.833834302704	569.0	2010.0	7.069958468218518e-05	False
GCA_000268805.2_ASM26880v2_genomic	NA	NA	2.33999999999971e-08	grey	0.001070699584682186	570	PY-54	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141477	KEEP: Assembly Modern	1	5.741637168869081e-09	0.6307933377976731	1.7353971277401331e-19	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	5.711386789180779	5528.833834302704	570.0	2010.0	7.069958468218518e-05	False
NODE610	NA	NA	2.3450000000000597e-07	black	0.0010700549161912576	571.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5587087845387828e-08	1.7124438342860953	2.148892166664817e-07	1983-06-06	1983.4298900141134	[1969.4079031293834, 1990.7883539985303]	[51.592096870616615, 30.211646001469717]	4.3826819519476885	5502.295176709409	571.75	1983.4298900141134	7.005491619125687e-05	False
GCA_000268925.1_ASM26892v1_genomic	NA	NA	1.1723999999999958e-06	grey	0.0010711293670749066	571	PY-63	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141484	KEEP: Assembly Modern	1	3.0277225686931646e-08	3.3263460731836676	1.0744508836489988e-06	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	26.53865759329483	5528.833834302704	571.0	2010.0	7.112936707490587e-05	False
NODE611	NA	NA	1.4069000000000017e-06	black	0.0010713442514069835	572.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.6153985470780183e-08	3.97198438338346	1.289335215725771e-06	2006-02-28	2006.1609930356124	[1994.851498476352, 2010.0]	[26.148501523648065, 11.0]	22.73110302149894	5525.026279730908	572.5	2006.1609930356124	7.134425140698265e-05	False
GCA_000268725.1_ASM26872v1_genomic	NA	NA	2.33999999999971e-08	grey	0.0010713442514069837	572	PY-34	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141468	KEEP: Assembly Modern	1	7.223256965401832e-09	0.7935684957037393	1.7361864726442302e-19	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	3.8075545717958903	5528.8338343027035	572.0	2010.0	7.134425140698282e-05	False
GCA_000268725.2_ASM26872v2_genomic	NA	NA	2.33999999999971e-08	grey	0.0010713442514069837	573	PY-34	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141468	KEEP: Assembly Modern	1	7.223256965401832e-09	0.7935684957037393	1.7361864726442302e-19	2009-12-20	2009.9685476074083	[2010.0, 2010.0]	[11.0, 11.0]	3.8075545717958903	5528.8338343027035	573.0	2010.0	7.134425140698282e-05	False
