Name	UFboot	sCF	Branch_Length	Branch_Support_Color	coord_x	coord_y	Strain	Date	DateBP	Country	Province	CountryLat	CountryLon	ProvinceLat	ProvinceLon	Biovar	Branch_Major	Branch_Minor	BioSample	BioSampleComment	Branch_Number	timetree_rate	timetree_rate_fold_change	timetree_mutation_length	timetree_raw_date	timetree_num_date	timetree_num_date_confidence	timetree_num_date_bar	timetree_clock_length	timetree_coord_x	timetree_coord_y	timetree_reg_x	timetree_reg_y	timetree_reg_bad
GCA_000255775.1_ASM25577v1_genomic	NA	NA	2.345e-07	grey	0.0010666906903484673	526	AS200901156	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831179	KEEP: Assembly Modern	1	9.141644358891672e-09	1.0181081354300685	2.149076450761043e-07	2008-12-21	2008.9704361544839	[2009.0, 2009.0]	[12.0, 12.0]	22.36447169808298	6111.290960087979	526.0	2009.0	6.669069034846696e-05	False
GCA_000255795.1_ASM25579v1_genomic	NA	NA	2.34e-08	grey	0.0010664757827033914	527	BA200901703	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831183	KEEP: Assembly Modern	1	8.979050496468203e-10	0.1	1.550010957326395e-19	2008-12-21	2008.9704361544839	[2009.0, 2009.0]	[12.0, 12.0]	22.36447169808298	6111.290960087979	527.0	2009.0	6.647578270339101e-05	False
NODE544	100.0	91.7	2.345e-07	black	0.0010662608863416434	529.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5312250510808128e-08	1.7053307047143804	2.1488388504767029e-07	1971-09-13	1971.7006296017587	[1952.6323801759575, 1977.193256866527]	[68.36761982404255, 43.80674313347299]	5.24423153816042	6074.021153535255	529.75	1971.7006296017587	6.626088634164298e-05	False
NODE545	100.0	100.0	1.1724e-06	red	0.0010673354660414112	528.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.855273519924677e-08	3.179928123856485	1.0745796997677951e-06	2000-07-17	2000.5419337446397	[1998.2810346063868, 2008.7343947073066]	[22.71896539361319, 12.265605292693408]	28.841304142880972	6102.862457678136	528.5	2000.5419337446397	6.733546604141078e-05	False
GCA_000255815.1_ASM25581v1_genomic	NA	NA	2.34e-08	grey	0.0010673354660414114	528	BA200901990	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831185	KEEP: Assembly Modern	1	4.007779336030333e-09	0.44634778895683275	1.5473332840976717e-19	2008-12-21	2008.9704361544839	[2009.0, 2009.0]	[12.0, 12.0]	8.428502409844214	6111.29096008798	528.0	2009.0	6.733546604141093e-05	False
GCA_000255835.1_ASM25583v1_genomic	NA	NA	2.345e-07	grey	0.001067550364140811	529	BA200902009	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831186	KEEP: Assembly Modern	1	1.530170407687438e-08	1.7041561446717683	2.1489809939984284e-07	2008-12-21	2008.9704361544839	[2009.0, 2009.0]	[12.0, 12.0]	8.428502409844214	6111.29096008798	529.0	2009.0	6.755036414081062e-05	False
NODE546	100.0	99.9	1.1724e-06	red	0.001067335443329039	531.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.3781681333977897e-08	3.7622776870745414	1.0745569873955525e-06	1988-01-17	1988.0442140371388	[1959.0405570745393, 1990.6194684899053]	[61.959442925460735, 30.38053151009467]	16.34358443538008	6090.364737970634	531.0	1988.0442140371388	6.733544332903852e-05	False
GCA_000834495.1_ASM83449v1_genomic	NA	NA	2.34e-08	grey	0.0010673354433290393	530	El Dorado	2002	-19	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN03145064	KEEP: Assembly Modern	1	1.951542716885164e-09	0.21734399618899336	1.5508110676853893e-19	2001-12-15	2001.9535434729914	[2002.0, 2002.0]	[19.0, 19.0]	13.90932943585267	6104.274067406487	530.0	2002.0	6.733544332903867e-05	False
NODE547	100.0	99.8	7.034e-07	red	0.0010679801443042732	532.0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.6219493690595554e-08	2.920074199483416	6.447009752340968e-07	2000-07-17	2000.5423299966264	[1997.4162742035965, 2008.5231077438423]	[23.58372579640354, 12.476892256157726]	12.498115959487677	6102.862853930123	532.0	2000.5423299966264	6.798014430427262e-05	False
GCA_000255855.1_ASM25585v1_genomic	NA	NA	2.345e-07	grey	0.0010681950323007307	531	AS200902147	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831187	KEEP: Assembly Modern	1	1.5301428879790745e-08	1.7041254958761367	2.148879964575228e-07	2008-12-21	2008.9704361544839	[2009.0, 2009.0]	[12.0, 12.0]	8.428106157857428	6111.29096008798	531.0	2009.0	6.819503230073014e-05	False
GCA_000255875.1_ASM25587v1_genomic	NA	NA	2.34e-08	grey	0.0010679801443042734	532	AS200901434	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831180	KEEP: Assembly Modern	1	4.007987979248721e-09	0.44637102562517195	1.548811184720196e-19	2008-12-21	2008.9704361544839	[2009.0, 2009.0]	[12.0, 12.0]	8.428106157857428	6111.29096008798	532.0	2009.0	6.798014430427276e-05	False
GCA_000255895.1_ASM25589v1_genomic	NA	NA	2.34e-08	grey	0.0010679801443042734	533	AS200901509	2009	-12	United States of America	New Mexico	39.7837304	-100.4458825	34.5708167	-105.993007	Orientalis	1.ORI	1.ORI1	SAMN01831181	KEEP: Assembly Modern	1	4.00798797924872e-09	0.44637102562517184	1.5486449908565887e-19	2008-12-21	2008.9704361544839	[2009.0, 2009.0]	[12.0, 12.0]	8.428106157857428	6111.29096008798	533.0	2009.0	6.798014430427276e-05	False
NODE549	100.0	97.0	4.69e-07	red	0.00106411183701406	537.533935546875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4502017673242415e-08	1.6150947896936991	4.297811051952535e-07	1895-02-08	1895.1068246098212	[1807.3121917688381, 1929.6670410584927]	[213.68780823116185, 91.33295894150729]	24.591617041543714	5997.427348543317	537.533935546875	1895.1068246098212	6.411183701405989e-05	False
GCA_001487065.1_Yersinia_pestis_genomic	NA	NA	1.1724e-06	grey	0.0010651865765064698	534	Algeria3	[2000:2016]	[-21:-5]	Algeria	MSila	28.000027199999998	2.9999825	35.1300205	4.200310671358427	Orientalis	1.ORI	1.ORI1	SAMEA3673143	KEEP: Assembly Modern Correct biovar (1.ORI) according to publication	1	9.954813012176503e-09	1.1086710132760813	1.0747394924098686e-06	2015-12-27	2015.9874402063267	[2001.0989993077624, 2016.0]	[19.90100069223763, 5.0]	59.24705353901072	6118.307964139822	534.0	2008.0	6.518657650646976e-05	False
GCA_000182525.1_ASM18252v1_genomic	NA	NA	2.34e-08	grey	0.0010641118370140602	536	PEXU2	1966	-55	Brazil	State of Mato Grosso	-10.333333300000001	-53.2	-12.2115009	-55.5716547	Orientalis	1.ORI	1.ORI1	SAMN02403943	KEEP: Assembly Modern	1	8.430804434876618e-09	0.9389416440182367	1.554899125134593e-19	1965-11-13	1965.8666668253156	[1966.0, 1966.0]	[55.0, 55.0]	-0.00011137035039610055	6068.187190758811	536.0	1966.0	6.411183701406004e-05	False
GCA_000986995.1_YPES001-SEQ-2-ASM-1_genomic	NA	NA	2.34e-08	grey	0.0010641118370140602	535	ZE94-2122	1994	-27	Zimbabwe	Midlands	-19.01688	29.353650159713393	-19.2785043	29.879085200000002	Orientalis	1.ORI	1.ORI1	SAMN02999506	KEEP: Assembly Modern	1	8.979050496468203e-10	0.1	1.548977843687284e-19	1993-12-07	1993.9342375512856	[1994.0, 1994.0]	[27.0, 27.0]	28.067459355619576	6096.254761484781	535.0	1994.0	6.411183701406004e-05	False
NODE552	100.0	98.8	2.345e-07	red	0.001064326718130208	540.31787109375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5406017974641982e-08	1.715773620017144	2.1488111614793933e-07	1902-08-15	1902.6211229400958	[1815.4726583197846, 1940.937034173052]	[205.5273416802154, 80.0629658269479]	7.514298330274642	6004.941646873592	540.31787109375	1902.6211229400958	6.432671813020783e-05	False
GCA_003797205.1_ASM379720v1_genomic	NA	NA	7.034e-07	grey	0.0010649714083427095	537	FDAARGOS_605	1969	-52	Bolivia	La Paz	-17.056869600000002	-64.9912286	-16.4955455	-68.1336229	Orientalis	1.ORI	1.ORI1	SAMN10228585	KEEP: Assembly Modern	1	8.281949761881578e-09	0.9223636469289466	6.446902125015412e-07	1968-11-15	1968.8739065459554	[1969.0, 1969.0]	[52.0, 52.0]	66.25278360585958	6071.1944304794515	537.0	1969.0	6.497140834270936e-05	False
NODE553	100.0	100.0	2.5595e-06	red	0.0010666911863076239	543.6357421875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.1165926912594736e-08	4.584663704562843	2.3644681774159136e-06	1945-12-17	1945.961518915326	[1919.8728105689036, 1975.88995748036]	[101.12718943109644, 45.11004251964005]	43.340395975230194	6048.282042848822	543.6357421875	1945.961518915326	6.669118630762374e-05	False
GCA_000269465.1_ASM26946v1_genomic	NA	NA	7.175e-07	grey	0.0010673358998055818	538	PY-101	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141503	KEEP: Assembly Modern	1	8.739838083185432e-09	0.9733588297140259	6.447134979578831e-07	2009-12-22	2009.972849394697	[2010.0, 2010.0]	[11.0, 11.0]	64.01133047937105	6112.293373328193	538.0	2010.0	6.733589980558163e-05	False
NODE554	98.0	86.7	1.1724e-06	black	0.0010677657452315703	549.271484375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.322873037371111e-08	3.7006953448787505	1.0745589239463145e-06	1964-12-30	1964.9971069932346	[1956.850887457483, 1977.5833777388104]	[64.14911254251706, 43.41662226118956]	19.035588077908642	6067.317630926731	549.271484375	1964.9971069932346	6.776574523157006e-05	False
NODE556	74.0	47.8	2.345e-07	black	0.0010679806356954143	539.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0505471173001561e-08	1.1699980055946626	2.1489046384416005e-07	1982-01-17	1982.0450980821474	[1981.0017094390876, 1997.9587318126573]	[39.99829056091244, 23.041268187342666]	17.047991088912795	6084.365622015644	539.5	1982.0450980821474	6.798063569541422e-05	False
GCA_000268405.1_ASM26840v1_genomic	NA	NA	4.69e-07	grey	0.0010684104169911884	539	PY-08	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141455	KEEP: Assembly Modern	1	1.320020603847144e-08	1.4701115717818467	4.297812957740915e-07	2005-12-18	2005.9631964338441	[2006.0, 2006.0]	[15.0, 15.0]	23.9180983516967	6108.283720367341	539.0	2006.0	6.841041699118831e-05	False
GCA_000268445.1_ASM26844v1_genomic	NA	NA	4.69e-07	grey	0.0010684104233459441	540	PY-10	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141457	KEEP: Assembly Modern	1	1.3200374437585085e-08	1.4701303264501395	4.297876505297655e-07	2005-12-18	2005.9631964338441	[2006.0, 2006.0]	[15.0, 15.0]	23.9180983516967	6108.283720367341	540.0	2006.0	6.841042334594398e-05	False
NODE558	79.0	66.3	5.5e-07	black	0.0010681955353222298	541.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7523385880616243e-08	1.9515856256191952	4.2979009065955713e-07	1982-01-01	1982.000421052679	[1981.329201423283, 1996.9250280648032]	[39.67079857671706, 24.0749719351968]	17.003314059444392	6084.320944986175	541.5	1982.000421052679	6.819553532222961e-05	False
GCA_000268385.1_ASM26838v1_genomic	NA	NA	1.0779e-06	grey	0.001069270117775074	541	PY-07	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141454	KEEP: Assembly Modern	1	2.842536626153858e-08	3.165743000634571	1.0745824528442391e-06	2005-12-18	2005.9631964338441	[2006.0, 2006.0]	[15.0, 15.0]	23.962775381165102	6108.283720367341	541.0	2006.0	6.927011777507385e-05	False
GCA_000268425.1_ASM26842v1_genomic	NA	NA	4.98e-08	grey	0.00106819553532223	542	PY-09	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141456	KEEP: Assembly Modern	1	8.979050496468203e-10	0.1	1.5520260924065943e-19	2005-12-18	2005.9631964338441	[2006.0, 2006.0]	[15.0, 15.0]	23.962775381165102	6108.283720367341	542.0	2006.0	6.819553532222976e-05	False
NODE559	51.0	52.0	2.09e-07	black	0.0010679806322452402	543.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.0469806086686177e-08	1.1660259724348745	2.1488701366996053e-07	1982-07-02	1982.4986587089509	[1980.3891365580462, 1999.928514669117]	[40.610863441953825, 21.07148533088298]	17.501551715716232	6084.819182642447	543.75	1982.4986587089509	6.798063224524002e-05	False
GCA_000268625.1_ASM26862v1_genomic	NA	NA	2.345e-07	grey	0.0010681955180808981	543	PY-12	2008	-13	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141459	KEEP: Assembly Modern	1	6.803605396382464e-09	0.7577199169398343	2.148858356580894e-07	2007-12-20	2007.9680229142707	[2008.0, 2008.0]	[13.0, 13.0]	25.469364205319835	6110.288546847767	543.0	2008.0	6.819551808089811e-05	False
NODE560	67.0	96.0	2.345e-07	black	0.0010681955203750049	544.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3384762371352806e-08	1.4906656752423362	2.1488812976477848e-07	1993-05-05	1993.340509428093	[1980.0387338207736, 2006.0]	[40.96126617922641, 15.0]	10.84185071914203	6095.661033361589	544.5	1993.340509428093	6.81955203750048e-05	False
GCA_000268585.1_ASM26858v1_genomic	NA	NA	2.34e-08	grey	0.001068195520375005	544	PY-04	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141451	KEEP: Assembly Modern	1	1.416640753219939e-09	0.15777177706898488	1.5517139161211053e-19	2005-12-18	2005.9631964338441	[2006.0, 2006.0]	[15.0, 15.0]	12.622687005751231	6108.283720367341	544.0	2006.0	6.819552037500495e-05	False
GCA_000268825.1_ASM26882v1_genomic	NA	NA	2.345e-07	grey	0.0010684104187186525	545	PY-55	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141478	KEEP: Assembly Modern	1	9.783795259420906e-09	1.0896247062280404	2.1489834364760176e-07	2009-12-22	2009.972849394697	[2010.0, 2010.0]	[11.0, 11.0]	16.63233996660415	6112.293373328193	545.0	2010.0	6.84104187186524e-05	False
NODE561	16.0	8.82	2.13e-07	black	0.0010679806313582346	559.04296875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5486663769237428e-08	1.7247551704190678	2.1488612666425646e-07	1967-05-11	1967.3579483246301	[1961.351999682337, 1978.036547113465]	[59.64800031766299, 42.963452886534924]	2.360841331395477	6069.678472258127	559.04296875	1967.3579483246301	6.798063135823431e-05	False
GCA_000268565.1_ASM26856v1_genomic	NA	NA	4.63e-07	grey	0.0010684104298935005	546	PY-03	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141450	KEEP: Assembly Modern	1	9.822345586961504e-09	1.093918069714053	4.297985352658263e-07	2005-12-18	2005.9631964338444	[2006.0, 2006.0]	[15.0, 15.0]	38.605248109214244	6108.283720367341	546.0	2006.0	6.841042989350014e-05	False
GCA_000268605.1_ASM26860v1_genomic	NA	NA	2.34e-08	grey	0.0010679806313582348	547	PY-11	2007	-14	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141458	KEEP: Assembly Modern	1	8.979050496468203e-10	0.1	1.549960016253387e-19	2006-12-19	2006.9656096740575	[2007.0, 2007.0]	[14.0, 14.0]	39.60766134942742	6109.286133607555	547.0	2007.0	6.798063135823446e-05	False
NODE564	31.0	0.0	2.576e-07	black	0.0010681955332929264	549.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.463779990206822e-08	1.6302169040953514	2.1490193469185085e-07	1972-12-28	1972.9897750157063	[1971.8665913807508, 1979.1511051822586]	[49.13340861924917, 41.84889481774144]	5.631826691076185	6075.310298949204	549.75	1972.9897750157063	6.819553329292616e-05	False
GCA_000268505.1_ASM26850v1_genomic	NA	NA	8.86e-07	grey	0.001069055172912271	549	PY-16	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141463	KEEP: Assembly Modern	1	1.878998106554045e-08	2.092646775171969	8.596396193447443e-07	2008-12-21	2008.9704361544839	[2009.0, 2009.0]	[12.0, 12.0]	35.98066113877758	6111.290960087981	549.0	2009.0	6.90551729122709e-05	False
NODE565	40.0	66.6	5.299e-07	black	0.0010686253105798545	550.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.143608747908459e-08	2.38734457362905	4.29777286928002e-07	1981-02-19	1981.134690889528	[1973.767550177378, 1984.8015421541058]	[47.2324498226219, 36.198457845894154]	8.144915873821674	6083.455214823025	550.5	1981.134690889528	6.862531057985415e-05	False
GCA_000268325.1_ASM26832v1_genomic	NA	NA	1.1256e-06	grey	0.0010696999063797257	550	PY-02	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141449	KEEP: Assembly Modern	1	2.8425748143606652e-08	3.1657855309743015	1.0745957998712858e-06	2005-12-18	2005.9631964338441	[2006.0, 2006.0]	[15.0, 15.0]	24.828505544316158	6108.283720367341	550.0	2006.0	6.969990637972544e-05	False
GCA_000268345.1_ASM26834v1_genomic	NA	NA	1.4069e-06	grey	0.0010696998848532956	551	PY-05	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141452	KEEP: Assembly Modern	1	2.8425318437341054e-08	3.165737674436935	1.074574273441103e-06	2005-12-18	2005.9631964338441	[2006.0, 2006.0]	[15.0, 15.0]	24.828505544316158	6108.283720367341	551.0	2006.0	6.969988485329526e-05	False
GCA_000268365.1_ASM26836v1_genomic	NA	NA	7.034e-07	grey	0.0010686253272409294	548	PY-06	2006	-15	Peru	Cajamarca	-6.8699697	-75.0458515	-6.25	-78.833333	Orientalis	1.ORI	1.ORI1	SAMN02141453	KEEP: Assembly Modern	1	1.4212710142406162e-08	1.5828745086127487	6.446958826946842e-07	2005-12-18	2005.9631964338444	[2006.0, 2006.0]	[15.0, 15.0]	38.605248109214244	6108.283720367341	548.0	2006.0	6.862532724092899e-05	False
NODE567	28.0	90.9	2.345e-07	black	0.001068195505182325	572.0859375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3299476978043141e-08	1.481167411105921	2.1487382409055067e-07	1972-04-01	1972.2496286727505	[1970.825872744881, 1978.4700982576492]	[50.17412725511895, 42.52990174235083]	4.891680348120417	6074.570152606248	572.0859375	1972.2496286727505	6.819550518232487e-05	False
GCA_000268485.1_ASM26848v1_genomic	NA	NA	2.34e-08	grey	0.0010681955051823266	598	PY-14	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141461	KEEP: Assembly Modern	1	8.979050496468203e-10	0.1	1.5476682556060488e-19	2008-12-21	2008.9704361544839	[2009.0, 2009.0]	[12.0, 12.0]	25.825660598738068	6111.290960087981	598.0	2009.0	6.819550518232591e-05	False
GCA_000268685.1_ASM26868v1_genomic	NA	NA	4.69e-07	grey	0.0010686252914010998	595	PY-29	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141466	KEEP: Assembly Modern	1	1.2116210503434224e-08	1.3493866092188684	4.297862187737652e-07	2009-12-22	2009.972849394697	[2010.0, 2010.0]	[11.0, 11.0]	27.206199182422097	6112.293373328194	595.0	2010.0	6.862529140109923e-05	False
NODE570	57.0	97.3	2.345e-07	black	0.0010684103869137691	591.75	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4819490943002835e-08	1.650451898987749	2.1488173144365903e-07	1986-01-21	1986.0550984278948	[1974.64353073502, 1993.1099484257043]	[46.35646926497998, 27.89005157429574]	8.379848637976693	6088.375622361392	591.75	1986.0550984278948	6.841038691376882e-05	False
GCA_000268745.1_ASM26874v1_genomic	NA	NA	4.69e-07	grey	0.001068840161967457	591	PY-45	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141471	KEEP: Assembly Modern	1	1.1991357175531365e-08	1.3354816503424294	4.2977505368775293e-07	2009-12-22	2009.972849394697	[2010.0, 2010.0]	[11.0, 11.0]	23.91775096680226	6112.293373328194	591.0	2010.0	6.884016196745658e-05	False
NODE571	71.0	95.3	2.345e-07	black	0.0010686252757263581	592.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4540508957671661e-08	1.6193815775277118	2.1488881258898472e-07	1993-12-03	1993.9212093814556	[1975.1128621349987, 2008.7536142653573]	[45.88713786500125, 12.246385734642672]	7.866110953560792	6096.241733314952	592.5	1993.9212093814556	6.86252757263578e-05	False
GCA_000268885.1_ASM26888v1_genomic	NA	NA	4.69e-07	grey	0.0010690550628458066	592	PY-59	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141481	KEEP: Assembly Modern	1	1.5892504242583813e-08	1.7699537661398532	4.297871194485391e-07	2009-12-22	2009.972849394697	[2010.0, 2010.0]	[11.0, 11.0]	16.051640013241467	6112.293373328193	592.0	2010.0	6.905506284580634e-05	False
GCA_000269145.1_ASM26914v1_genomic	NA	NA	2.34e-08	grey	0.0010686252757263583	593	PY-96	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141499	KEEP: Assembly Modern	1	8.979050496468203e-10	0.1	1.5520609376787153e-19	2009-12-22	2009.972849394697	[2010.0, 2010.0]	[11.0, 11.0]	16.051640013241467	6112.293373328193	593.0	2010.0	6.862527572635795e-05	False
GCA_000268485.2_ASM26848v2_genomic	NA	NA	2.34e-08	grey	0.0010681955051823264	596	PY-14	2009	-12	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141461	KEEP: Assembly Modern	1	8.979050496468203e-10	0.1	1.5476682556060488e-19	2008-12-21	2008.9704361544839	[2009.0, 2009.0]	[12.0, 12.0]	25.825660598738068	6111.290960087981	596.0	2009.0	6.819550518232576e-05	False
NODE574	29.0	96.4	2.345e-07	black	0.0010684103827898316	558.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4879999961088382e-08	1.657190809533953	2.1487760750652663e-07	1981-12-04	1981.924099866434	[1974.6001063553347, 1984.830596741841]	[46.399893644665326, 36.169403258159036]	9.67447119368353	6084.244623799931	558.25	1981.924099866434	6.84103827898314e-05	False
GCA_000269245.1_ASM26924v1_genomic	NA	NA	2.345e-07	grey	0.001068625274694199	555	PY-113	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141506	KEEP: Assembly Modern	1	6.405730525265226e-09	0.7134084531304107	2.1489190436730936e-07	2009-12-22	2009.972849394697	[2010.0, 2010.0]	[11.0, 11.0]	28.048749528262988	6112.293373328194	555.0	2010.0	6.86252746941987e-05	False
GCA_000269265.1_ASM26926v1_genomic	NA	NA	2.345e-07	grey	0.0010686252784024442	556	PY-36	2010	-11	Peru	La Libertad	-6.8699697	-75.0458515	-8.0	-78.5	Orientalis	1.ORI	1.ORI1	SAMN02141469	KEEP: Assembly Modern	1	6.405829634194108e-09	0.7134194909265474	2.1489561261263248e-07	2009-12-22	2009.972849394697	[2010.0, 2010.0]	[11.0, 11.0]	28.048749528262988	6112.293373328194	556.0	2010.0	6.862527840244403e-05	False
