name,Algeria,Armenia,Azerbaijan,Bolivia,Brazil,Canada,China,Democratic Republic of the Congo,England,Estonia,France,Georgia,Germany,India,Indonesia,Iran,Italy,Kazakhstan,Kenya,Kyrgyzstan,Lithuania,Madagascar,Mongolia,Myanmar,Nepal,Norway,Peru,Poland,Russia,Spain,Switzerland,Tajikistan,The Netherlands,Turkmenistan,Uganda,United States of America,Uzbekistan,Vietnam,Zimbabwe
GCA_000181455.2_ASM18145v2_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NODE506,2.1687739281514724e-08,2.2216784373425013e-08,1.9777609191978907e-08,2.1496026241269362e-08,2.1366825317334696e-08,8.193062399760847e-06,1.6812633868946784e-07,2.1818562918108237e-08,2.140546173925139e-08,2.1257691100194116e-08,2.1964464733081654e-08,2.2764834729453123e-08,2.008240425588616e-08,1.716085588513054e-08,2.056867427778238e-08,2.1990626964761446e-08,2.1949292114581615e-08,1.3056481525005692e-08,2.1060312313446013e-08,1.5336756562329075e-08,2.1654608440183563e-08,1.862271920951298e-08,1.5791887909879143e-08,1.9617224737828568e-08,2.116647775387066e-08,2.198269819421141e-08,1.051165690742139e-07,2.2244934472634796e-08,1.3388933918163927e-08,2.2219821351648268e-08,2.2231869401367427e-08,2.1110751109440988e-08,1.9303741001790726e-08,2.169181802790834e-08,2.178337720357888e-08,0.9999908207426697,2.180001013663539e-08,1.969200712741315e-08,2.1687739281515283e-08
NODE507,2.7576304223342677e-06,2.8286262497702987e-06,2.517957114289797e-06,2.7299365196514424e-06,2.7131097158470072e-06,0.0028341301737565406,5.151257710531748e-06,2.7759527737974102e-06,2.7225083284481176e-06,2.7078288857736712e-06,2.79745792608534e-06,2.900190077869572e-06,2.5500307271207716e-06,2.1113888235528635e-06,2.5999377100111534e-06,2.801378792058611e-06,2.795667651895597e-06,1.6407625329361491e-06,2.6746362078582234e-06,1.8953581830149998e-06,2.758395450097325e-06,2.3380453625243802e-06,1.9606695235447364e-06,2.481785347211897e-06,2.6891929145803623e-06,2.800033606645753e-06,6.731273950502957e-06,2.83381160249393e-06,1.5975297771231553e-06,2.829226354118812e-06,2.8322173853407487e-06,2.6838386966337884e-06,2.4458569059900346e-06,2.7630563705121303e-06,2.7714561067371244e-06,0.9970636562739009,2.7769231229140763e-06,2.490993090317185e-06,2.7576304223342118e-06
GCA_000705315.1_EDB10_058v1_genomic,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE508,2.121102635643176e-08,2.1750599969236212e-08,1.936203644759444e-08,2.1001203252577e-08,2.0872788330187038e-08,8.034804762513032e-06,5.077258805615838e-08,2.1348497722672417e-08,2.0936827663377866e-08,2.0822032963553377e-08,2.1511379203279667e-08,2.229977965986586e-08,1.9611700357041438e-08,1.6298025374853815e-08,2.0017522544559044e-08,2.1541041822125855e-08,2.1497605022280045e-08,1.2621899334877258e-08,2.0571562353500287e-08,1.4590756690338798e-08,2.1210545516622786e-08,1.800784322349039e-08,1.508908827674563e-08,1.908880792912698e-08,2.0681296000487643e-08,2.1531280940824197e-08,6.691711609165349e-08,2.1790460858365387e-08,1.2310670329982876e-08,2.1756570742171916e-08,2.177761549883247e-08,2.063974947065368e-08,1.881375603124554e-08,2.1246474874599938e-08,2.1314006903843523e-08,0.9999911526569094,2.1353237754705475e-08,1.9159908073682352e-08,2.1211026356432485e-08
GCA_000834775.1_ASM83477v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NODE509,7.827231735810956e-09,8.026950375537626e-09,7.145712762153232e-09,7.749648328531892e-09,7.702360054007635e-09,4.835828362685037e-08,2.143687260215959e-08,7.877680389260292e-09,7.726104956348845e-09,7.68395681197171e-09,7.938212821364234e-09,8.229844879964625e-09,7.237311505131487e-09,6.023968827940334e-09,7.391874961024559e-09,7.949329582090352e-09,7.93313211397757e-09,4.659134466410762e-09,7.59085395306368e-09,5.384201126215062e-09,7.827457516315166e-09,6.6504440384987675e-09,5.569117986843443e-09,7.0443837260629366e-09,7.631913674067184e-09,7.945457146642201e-09,2.8241731661925136e-08,8.041283376299265e-09,4.5445700294833315e-09,8.028328445658586e-09,8.036947644166461e-09,7.616461063325057e-09,6.942207402077287e-09,7.84063319109631e-09,7.864901309482752e-09,0.9999996455233608,7.879949146371062e-09,7.070954136980288e-09,7.827231735811655e-09
GCA_001693595.1_ASM169359v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Reference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NODE510,7.861527291135015e-09,8.062024850312487e-09,7.176941536254735e-09,7.783693058175103e-09,7.736202702326653e-09,4.909145260763261e-08,2.1884209058023497e-08,7.912157043474155e-09,7.759938668480136e-09,7.717502925025615e-09,7.972879875215974e-09,8.265760078353275e-09,7.2691069918360895e-09,6.051859177331465e-09,7.424566107741525e-09,7.98402865484874e-09,7.967772528820896e-09,4.68001775952314e-09,7.624195381860965e-09,5.409133409771563e-09,7.861629083228808e-09,6.680214937278933e-09,5.594672547096409e-09,7.0755546561414466e-09,7.665404782538397e-09,7.980149351343818e-09,2.8517331978408988e-08,8.07638332808873e-09,4.567016756192996e-09,8.063409230809428e-09,8.072024250222313e-09,7.649843196175124e-09,6.972840609040042e-09,7.874865498491402e-09,7.899322887404826e-09,0.9999996429362445,7.914350168396507e-09,7.102245139511126e-09,7.861527291135719e-09
NODE511,7.77800941829569e-09,7.976493826303113e-09,7.100798207924058e-09,7.700901013724558e-09,7.653911360021655e-09,2.5855136271508913e-08,2.131289035259558e-08,7.828144656437758e-09,7.677527696698587e-09,7.635652003399006e-09,7.88830753879496e-09,8.178118403683578e-09,7.1918066859747685e-09,5.986086742283365e-09,7.345417494772936e-09,7.899357712178851e-09,7.88325885486327e-09,4.629846129837599e-09,7.543114580196264e-09,5.350304956668483e-09,7.778252874315282e-09,6.608639454072078e-09,5.5340818107738866e-09,7.000086333828815e-09,7.583927958006724e-09,7.895504905085547e-09,2.807602877437072e-08,7.990732242399504e-09,4.515943686999423e-09,7.977849959935046e-09,7.986430163049156e-09,7.568572092336811e-09,6.898542250271844e-09,7.791344461094515e-09,7.815445080613701e-09,0.9999996699286192,7.830411938280404e-09,7.0264934439250595e-09,7.778009418296393e-09
GCA_000834335.1_ASM83433v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
GCA_001509855.1_ASM150985v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NODE512,7.794114677501662e-09,7.992994621980555e-09,7.115487214799843e-09,7.716860258339904e-09,7.669771857294316e-09,2.5931042703990062e-08,2.137430505380439e-08,7.844347146787166e-09,7.69341677880564e-09,7.651448450094477e-09,7.9046275086167e-09,8.195032847441596e-09,7.206694221881677e-09,5.998582266094123e-09,7.360649076778511e-09,7.915698927881009e-09,7.899568308541413e-09,4.639440562527277e-09,7.558733804487416e-09,5.361431763879488e-09,7.794343399230001e-09,6.622359043460571e-09,5.545575401372487e-09,7.014584975093642e-09,7.599625699826472e-09,7.911840117502957e-09,2.8158323806253995e-08,8.007262785161746e-09,4.525382068831131e-09,7.994358214162459e-09,8.002949567293771e-09,7.584236870453707e-09,6.912832840750884e-09,7.807462503295011e-09,7.83162160456845e-09,0.9999996691812207,7.846611256927282e-09,7.04104628848777e-09,7.794114677502377e-09
GCA_000255735.1_ASM25573v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0
NODE513,7.793944636339329e-09,7.992820548791286e-09,7.1153322372535574e-09,7.716691638593494e-09,7.669604251859028e-09,2.5865794835997175e-08,2.1372940539574284e-08,7.844176118507009e-09,7.6932489924382e-09,7.651281888223801e-09,7.9044553982697e-09,8.194854517216944e-09,7.206536759288223e-09,5.998447628061815e-09,7.3604878330738906e-09,7.91552663326056e-09,7.899396323647301e-09,4.6393380306624384e-09,7.558568648085676e-09,5.361310906371416e-09,7.794173734606765e-09,6.622212997073936e-09,5.545451107363697e-09,7.014431068747087e-09,7.599459762489358e-09,7.911667867520543e-09,2.815737016577182e-08,8.007088496242023e-09,4.52527610919825e-09,7.99418407951096e-09,8.002775400071416e-09,7.584071383187443e-09,6.912681385315563e-09,7.807292539090038e-09,7.831450849302008e-09,0.9999996692543778,7.846440449156562e-09,7.0408918081064455e-09,7.793944636340047e-09
GCA_001509865.1_ASM150986v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NODE514,7.810082077395687e-09,8.009354286518315e-09,7.130050568504765e-09,7.732682799561434e-09,7.685496465352081e-09,2.594154559481518e-08,2.1434522170885598e-08,7.860410972061443e-09,7.709169808024594e-09,7.667109872747746e-09,7.920807952663743e-09,8.211802722489884e-09,7.221454034408634e-09,6.0109683099360065e-09,7.37574989340782e-09,7.931900472932383e-09,7.915738340843645e-09,4.648951644088602e-09,7.574219082422797e-09,5.372460026583917e-09,7.8102963825999e-09,6.635960066840008e-09,5.556967718410695e-09,7.028958685371931e-09,7.61518885947055e-09,7.928035695772882e-09,2.8239897674544197e-08,8.023652041570714e-09,4.53473349421583e-09,8.010725300126606e-09,8.0193277801691e-09,7.599767448811326e-09,6.927000541256874e-09,7.82344276012477e-09,7.847659685231133e-09,0.999999668505681,7.862672109901387e-09,7.055473735377835e-09,7.81008207739639e-09
NODE515,7.793910571221596e-09,7.992785682437948e-09,7.11530119919752e-09,7.716657835972173e-09,7.66957066868147e-09,2.5865389616261612e-08,2.137276148832973e-08,7.844141863889412e-09,7.693215402062875e-09,7.651248510626126e-09,7.904420912288054e-09,8.194818785755617e-09,7.206505273445615e-09,5.998420928747952e-09,7.360455565469784e-09,7.915492106335277e-09,7.89936186034794e-09,4.639317695303233e-09,7.55853560737175e-09,5.361287204913086e-09,7.79413973733427e-09,6.622183885550218e-09,5.5454266659139745e-09,7.0144003776415754e-09,7.59942656812175e-09,7.91163334916039e-09,2.8157128015644175e-08,8.00705356878916e-09,4.525255837446816e-09,7.994149189090053e-09,8.002740500400776e-09,7.584038263171472e-09,6.912651135788e-09,7.80725848270642e-09,7.831416648962547e-09,0.9999996692563212,7.846406220454372e-09,7.040861003165132e-09,7.793910571222297e-09
GCA_000255755.1_ASM25575v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NODE516,7.777805663525637e-09,7.976285246277435e-09,7.1006125123938075e-09,7.700698940176345e-09,7.653710518121743e-09,2.5789674180541056e-08,2.131135071832437e-08,7.82793972695391e-09,7.677326666629974e-09,7.635452407955577e-09,7.88810129796853e-09,8.177904710235725e-09,7.191618062950241e-09,5.9859256853741e-09,7.345224317261259e-09,7.899151246481962e-09,7.883052761911884e-09,4.629723474679422e-09,7.542916724494027e-09,5.350160648471825e-09,7.77804956283218e-09,6.608464598813064e-09,5.533933332891428e-09,6.999902054586702e-09,7.583729169198638e-09,7.89529849254247e-09,2.8074835784735158e-08,7.990523386001565e-09,4.515817676401409e-09,7.977641294611514e-09,7.986221455829583e-09,7.568373827000828e-09,6.898360858515982e-09,7.791140791546774e-09,7.815240477864633e-09,0.9999996700035103,7.830207254601194e-09,7.026308477988072e-09,7.777805663526336e-09
GCA_000255775.1_ASM25577v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0
GCA_000255795.1_ASM25579v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0
NODE517,7.810048685818437e-09,8.00932010938955e-09,7.13002014406837e-09,7.732649665442463e-09,7.685463546419931e-09,2.594132606271499e-08,2.1434348225484214e-08,7.860377394728153e-09,7.70913688201754e-09,7.667077154710004e-09,7.920774148212747e-09,8.211767697106181e-09,7.221423171961082e-09,6.010942143928071e-09,7.3757182644762585e-09,7.931866628255074e-09,7.915704558581687e-09,4.648931714152135e-09,7.574186695686311e-09,5.372436802467241e-09,7.810263057152395e-09,6.635931533448805e-09,5.556943767933381e-09,7.028928603353929e-09,7.61515632207612e-09,7.9280018595136e-09,2.8239660074174755e-08,8.023617804269607e-09,4.534713639455554e-09,8.01069109928657e-09,8.019293570123197e-09,7.599734984033725e-09,6.926970891344458e-09,7.823409376758178e-09,7.847626161100985e-09,0.9999996685074068,7.86263855756913e-09,7.055443541780476e-09,7.810048685819154e-09
NODE518,7.777839124634182e-09,7.976319494470168e-09,7.100643000095944e-09,7.70073214356547e-09,7.653743505775985e-09,2.57898938052825e-08,2.1311525125916834e-08,7.827973374147129e-09,7.677359661153203e-09,7.635485194006161e-09,7.888135172698665e-09,8.177939808414982e-09,7.1916489896872065e-09,5.985951906926272e-09,7.345256012191557e-09,7.899185161509451e-09,7.883086614403469e-09,4.629743446401877e-09,7.542949178694887e-09,5.350183921806675e-09,7.778082957553614e-09,6.608493191950733e-09,5.533957333971289e-09,6.999932199413928e-09,7.58376177434653e-09,7.89533239914283e-09,2.807507404054676e-08,7.990557694468908e-09,4.51583757412384e-09,7.977675566570061e-09,7.986255736980013e-09,7.568406359353543e-09,6.898390570285449e-09,7.791174244310121e-09,7.815274071744867e-09,0.9999996700017807,7.830240876679718e-09,7.026338734627019e-09,7.777839124634881e-09
GCA_000255815.1_ASM25581v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0
GCA_000255835.1_ASM25583v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0
NODE519,7.79394389188598e-09,7.992819787052476e-09,7.115331559082698e-09,7.716690899665188e-09,7.66960351765095e-09,2.586560797927884e-08,2.13729349186826e-08,7.844175369943728e-09,7.693248258180092e-09,7.65128115924294e-09,7.904454645009185e-09,8.194853736840894e-09,7.206536070365668e-09,5.998447038730953e-09,7.3604871271348824e-09,7.915525879204582e-09,7.899395570927557e-09,4.639337582871067e-09,7.558567925325785e-09,5.361310379472187e-09,7.794172992075971e-09,6.6222123581842726e-09,5.5454505653544565e-09,7.014430395750351e-09,7.599459036439701e-09,7.911667113621003e-09,2.8157364907213416e-08,8.007087733447971e-09,4.525275649606879e-09,7.99418331734592e-09,8.002774637871751e-09,7.584070659032608e-09,6.9126807227016075e-09,7.807291795242397e-09,7.831450101925281e-09,0.9999996692546002,7.846439701595717e-09,7.0408911326183645e-09,7.793943891886682e-09
GCA_000834495.1_ASM83449v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NODE520,7.793877040966835e-09,7.99275136353856e-09,7.1152706485535e-09,7.71662456391087e-09,7.669537612807074e-09,2.5865169347116406e-08,2.1372586579554606e-08,7.844108147193594e-09,7.693182339392351e-09,7.651215656884352e-09,7.90438696761543e-09,8.194783615129607e-09,7.206474282816433e-09,5.9983946525709835e-09,7.360423804948254e-09,7.915458121289002e-09,7.899327937960086e-09,4.639297682276438e-09,7.55850308610395e-09,5.3612638832752465e-09,7.794106273668943e-09,6.622155233172285e-09,5.545402615087248e-09,7.014370170503303e-09,7.599393895620645e-09,7.911599372550231e-09,2.815688906345202e-08,8.007019189489464e-09,4.525235898222366e-09,7.994114846355875e-09,8.002706148483967e-09,7.58400566362096e-09,6.912621362592896e-09,7.807224960877494e-09,7.831382985688472e-09,0.9999996692580546,7.846372528958749e-09,7.0408306839861256e-09,7.793877040967535e-09
GCA_000255855.1_ASM25585v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0
NODE521,7.777805593495994e-09,7.976285174680749e-09,7.100612448656969e-09,7.700698870544741e-09,7.653710448983608e-09,2.578967354744627e-08,2.1311350226951603e-08,7.827939656574409e-09,7.677326597615342e-09,7.635452339420394e-09,7.888101227152271e-09,8.177904636883801e-09,7.1916179982246005e-09,5.985925629815427e-09,7.3452242508163695e-09,7.899151175590714e-09,7.88305269114374e-09,4.629723432747366e-09,7.542916656560326e-09,5.350160599297202e-09,7.778049493027664e-09,6.608464538747607e-09,5.533933282280585e-09,6.9999019914193825e-09,7.58372910097424e-09,7.895298421660434e-09,2.8074835099349787e-08,7.990523314287185e-09,4.515817633887285e-09,7.977641222951034e-09,7.986221384180094e-09,7.568373758942505e-09,6.898360796269945e-09,7.79114072161877e-09,7.815240407595476e-09,0.9999996700035144,7.83020718431892e-09,7.026308414587995e-09,7.777805593496692e-09
GCA_000255875.1_ASM25587v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
GCA_000255895.1_ASM25589v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NODE522,9.92887321760016e-05,1.3277407739863815e-05,1.1802367846122714e-05,3.965661707612413e-05,0.00011330699498000572,1.624886443614237e-05,0.9865318396877195,1.3719171537005697e-05,1.3869657244081615e-05,1.2130063066945118e-05,1.268780588586693e-05,1.292366921548909e-05,1.4861834045054772e-05,0.0023475498019976167,0.0029646898320223655,1.2498126021372021e-05,1.2632482511743758e-05,1.9279726237296808e-05,1.529490068229846e-05,4.835177302493121e-05,1.237085487392938e-05,0.004203176572520591,4.1612299089291515e-05,2.2788018800549933e-05,1.7050196011265386e-05,1.2599659894141183e-05,9.012237106502383e-05,1.2627908356284982e-05,0.0001719552824215377,1.3110005469586074e-05,1.2623566252141502e-05,1.4197465847269891e-05,1.6686242603980158e-05,1.2402273312718888e-05,1.370028523067962e-05,0.002863037067845554,1.2445323826578906e-05,3.2296358937022795e-05,9.928873217599551e-05
NODE523,0.0003559394190929167,0.0003248014813612865,0.0002880751905835959,0.00032067296521245747,0.000358363316363434,0.00031201339175049135,0.44791432776492224,0.00033123628245199766,0.00033205826540973123,0.00029999228533024365,0.00031278321158309167,0.00032022436300147423,0.0003432104262921823,0.0011851951893847134,0.23675819980014623,0.0003095262075772714,0.00031189374742448525,0.0003563097323485715,0.0003551010248535287,0.0006607247223473367,0.0003058559458033895,0.2995015484950425,0.0006127474269170079,0.00040561715375314746,0.0003513586427205046,0.00031138605204661694,0.0003748590892435167,0.0003128588409810557,0.0018328095454385371,0.000321649649553846,0.00031274355909058815,0.00033665715636292133,0.0003679321590822474,0.0003063036795398681,0.00033075504697881793,0.0011904286799849398,0.0003078506309606036,0.0004100500399696547,0.0003559394190929062
NODE524,3.3953359339360215e-06,3.32623458328241e-06,2.9610940032490013e-06,3.2219995545722606e-06,3.3752590226208886e-06,3.223359835725336e-06,0.0011618282160882525,3.348847519676072e-06,3.3354050568048456e-06,3.110565404376074e-06,3.233569685657958e-06,3.322362488883352e-06,3.3434520579368704e-06,5.787394779604715e-06,0.9979427674570831,3.211003074156047e-06,3.2247841281551485e-06,3.0624955521046105e-06,3.471268987796382e-06,5.205546241291735e-06,3.1705361316516973e-06,0.000762155875081744,4.912767850352847e-06,3.7322246000948706e-06,3.4475908701110324e-06,3.223066765430638e-06,3.6485949435327804e-06,3.2461276572613753e-06,9.205495415420695e-06,3.3047514069812434e-06,3.2447308630806717e-06,3.350141204490215e-06,3.4685246033600677e-06,3.1767152901067065e-06,3.343812420661059e-06,5.274809793666099e-06,3.1899549851643697e-06,3.7532931019220233e-06,3.395335933935953e-06
GCA_900460465.1_57940_B01_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE525,2.272000654056495e-08,2.2795998964415303e-08,2.0325259013164783e-08,2.2011238687736385e-08,2.2467722083518647e-08,2.2322135333543654e-08,3.0231467766644844e-06,2.2694081708189898e-08,2.246169525037683e-08,2.1544510169352013e-08,2.2337396856530467e-08,2.3031838553602793e-08,2.1880175087937668e-08,2.724484339267696e-08,0.9999941926763586,2.2256172839812543e-08,2.2288382010844722e-08,1.7564378828755256e-08,2.280200009014066e-08,2.6613267471198533e-08,2.1954549850190625e-08,1.9496883681807233e-06,2.574282952994998e-08,2.3104948427518546e-08,2.2759506994673508e-08,2.229757017100882e-08,2.4736764865746287e-08,2.2504604785725207e-08,3.775048647182491e-08,2.2715914942050174e-08,2.2493353152718785e-08,2.2374148011476598e-08,2.198084575574421e-08,2.200209094760361e-08,2.2658911397821507e-08,2.603440467635584e-08,2.208885741238112e-08,2.320759976255255e-08,2.2720006540564555e-08
GCA_000834905.1_ASM83490v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GCA_003798085.1_ASM379808v1_genomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NODE526,5.827146628269761e-06,5.97905278710252e-06,8.004098139420491e-06,5.425978292017537e-06,5.821255544844462e-06,5.35795866425074e-06,0.14804764178903213,5.7028123103724385e-06,6.456347767354008e-06,5.826406967585068e-06,6.149982686486368e-06,5.5204499997555325e-06,7.830939044589918e-06,1.6850965306557184e-05,0.0014309462638938978,5.474230229147747e-06,5.416040378166643e-06,1.4676001518519976e-05,6.130584321711825e-06,1.4774799533888567e-05,5.941659816538342e-06,0.8487522970264135,1.53836469143982e-05,7.089663517998372e-06,6.038876389589123e-06,5.407254508090054e-06,6.1779572727305515e-06,5.391946538071079e-06,0.0015152401842009418,5.548832203899723e-06,5.391359173047051e-06,5.994929096250622e-06,7.185447915304815e-06,5.847526641149653e-06,5.694576093886778e-06,1.1280790854239654e-05,5.311944432968755e-06,7.136128343144986e-06,5.827146628269571e-06
