sample	strain	date	date_bp	country	province	country_lat	country_lon	province_lat	province_lon	biovar	branch_major	branch_minor	biosample_accession	biosample_comment	branch_number	continent	date_mean	date_bp_mean	date_err	lat	lon	branch_support_char	node_type	branch_length	branch_support	timetree_date	timetree_CI_height	timetree_CI_date	mugration_country	mugration_province	mugration_branch_major	mugration_branch_minor	mugration_country_confidence	mugration_province_confidence	mugration_branch_major_confidence	mugration_branch_minor_confidence	mugration_country_lat	mugration_country_lon	mugration_province_lat	mugration_province_lon	geometry	geometry_size	date_lower	date_upper	divtree_coord_x	divtree_coord_y	rtt_dist	branch_major_color	timetree_coord_x	timetree_coord_y	timetree_date_calendar	timetree_CI_lower_err	timetree_CI_upper_err	root_rtt_dist	clade_rtt_dist
NODE131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.8873e-06	100.0	-489.11	{377.766,644.093}	{-644.093,-377.766}	China	Tibet	2.ANT	2.ANT2	1.0	0.88	1.0	0.39	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	4.0	NA	NA	5.8534799999999994e-05	131.6875	5.8534799999999994e-05	#ff4f28	5972.396699999999	131.6875	1532.0	155.0	112.0	5.8534799999999994e-05	5.1901e-06
NODE132	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	48.0	-393.886	{268.935,541.188}	{-541.188,-268.935}	China	Tibet	2.ANT	2.ANT2	1.0	0.89	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	4.0	NA	NA	5.855839999999999e-05	130.5	5.855839999999999e-05	#ff4f28	6067.620499999999	130.5	1628.0	148.0	125.0	5.855839999999999e-05	5.2137e-06
NODE133	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.744e-07	100.0	-489.11	{377.766,644.093}	{-644.093,-377.766}	China	Tibet	2.ANT	2.ANT1	0.99	0.91	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	4.0	NA	NA	5.900919999999999e-05	132.875	5.900919999999999e-05	#ff4f28	5972.396699999999	132.875	1532.0	155.0	112.0	5.900919999999999e-05	5.6645e-06
NODE134	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.718e-07	99.0	-489.11	{377.766,644.093}	{-644.093,-377.766}	India	Himachal Pradesh	2.ANT	2.ANT1	0.97	0.34	1.0	1.0	22.3511148	78.6677428	31.81676015	77.34932051968858	POINT (77.34932051968858 31.81676015)	1.0	NA	NA	5.948099999999999e-05	133.75	5.948099999999999e-05	#ff4f28	5972.396699999999	133.75	1532.0	155.0	112.0	5.948099999999999e-05	6.1363e-06
NODE135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	3.5387e-06	100.0	-226.558	{100.549,354.879}	{-354.879,-100.549}	India	Gandaki Pradesh	2.ANT	2.ANT1	0.97	0.33	1.0	1.0	22.3511148	78.6677428	28.3840962	84.03632755245305	POINT (84.03632755245305 28.3840962)	1.0	NA	NA	6.301969999999998e-05	134.5	6.301969999999998e-05	#ff4f28	6234.9477	134.5	1795.0	128.0	126.0	6.301969999999998e-05	9.675e-06
NODE136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.1796e-06	100.0	-613.028	{489.809,765.843}	{-765.843,-489.809}	China	Inner Mongolia	2.ANT	2.ANT3	1.0	0.98	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	7.0	NA	NA	5.7827099999999994e-05	137.65625	5.7827099999999994e-05	#ff4f28	5848.4794	137.65625	1408.0	152.0	124.0	5.7827099999999994e-05	4.4824e-06
NODE137	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.1796e-06	100.0	-581.057	{456.051,710.215}	{-710.215,-456.051}	China	Inner Mongolia	2.ANT	2.ANT3	0.98	0.97	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	7.0	NA	NA	5.900669999999999e-05	139.3125	5.900669999999999e-05	#ff4f28	5880.4504	139.3125	1440.0	129.0	125.0	5.900669999999999e-05	5.661999999999999e-06
NODE138	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.6514e-06	100.0	-198.015	{113.73,305.221}	{-305.221,-113.73}	China	Inner Mongolia	2.ANT	2.ANT3	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	7.0	NA	NA	6.0658099999999994e-05	137.75	6.0658099999999994e-05	#ff4f28	6263.4914	137.75	1823.0	107.0	85.0	6.0658099999999994e-05	7.313399999999999e-06
NODE139	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	67.0	-151.065	{77.3686,231.638}	{-231.638,-77.3686}	China	Inner Mongolia	2.ANT	2.ANT3	1.0	0.98	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	7.0	NA	NA	6.068169999999999e-05	138.5	6.068169999999999e-05	#ff4f28	6310.4419	138.5	1870.0	80.0	74.0	6.068169999999999e-05	7.336999999999999e-06
NODE140	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.359e-07	100.0	-581.057	{456.051,710.215}	{-710.215,-456.051}	Russia	St. Petersberg	2.ANT	2.ANT3	0.55	0.33	1.0	1.0	64.6863136	97.7453061	59.938732	30.316229	POINT (30.316229 59.938732)	1.0	NA	NA	5.9242599999999994e-05	140.875	5.9242599999999994e-05	#ff4f28	5880.4504	140.875	1440.0	129.0	125.0	5.9242599999999994e-05	5.897899999999999e-06
NODE141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.359e-07	100.0	-581.057	{456.051,710.215}	{-710.215,-456.051}	Russia	Zabaykalsky Krai	2.ANT	2.ANT3	0.55	0.33	1.0	1.0	64.6863136	97.7453061	52.248521	115.956325	POINT (115.956325 52.248521)	1.0	NA	NA	5.9478499999999996e-05	141.75	5.9478499999999996e-05	#ff4f28	5880.4504	141.75	1440.0	129.0	125.0	5.9478499999999996e-05	6.133799999999999e-06
NODE142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	3.18491e-05	100.0	-581.057	{456.051,710.215}	{-710.215,-456.051}	China	Heilongjiang	2.ANT	2.ANT3	0.98	0.99	1.0	1.0	35.000074	104.999927	48.00000470000001	127.999992	POINT (127.999992 48.00000470000001)	2.0	NA	NA	9.13276e-05	142.5	9.13276e-05	#ff4f28	5880.4504	142.5	1440.0	129.0	125.0	9.13276e-05	3.79829e-05
NODE143	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.9542e-06	100.0	-798.702	{688.649,924.357}	{-924.357,-688.649}	China	Inner Mongolia	2.MED	2.MED0	0.75	0.26	1.0	0.49	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	7.0	NA	NA	5.82989e-05	149.488525390625	5.82989e-05	#ff0000	5662.8054999999995	149.488525390625	1223.0	126.0	110.0	5.82989e-05	0
NODE144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	9.0535e-06	100.0	-455.884	{298.093,649.166}	{-649.166,-298.093}	Russia	Kabardino-Balkaria	2.MED	2.MED0	0.98	0.34	1.0	1.0	64.6863136	97.7453061	43.44282860000001	43.4204809	POINT (43.4204809 43.44282860000001)	2.0	NA	NA	6.73524e-05	144.75	6.73524e-05	#ff0000	6005.6235	144.75	1566.0	194.0	157.0	6.73524e-05	9.0535e-06
NODE145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	70.0	-455.884	{298.093,649.166}	{-649.166,-298.093}	Russia	Karachay-Cherkessia	2.MED	2.MED0	1.0	0.99	1.0	1.0	64.6863136	97.7453061	43.7368326	41.7267991	POINT (41.7267991 43.7368326)	2.0	NA	NA	6.7376e-05	145.5	6.7376e-05	#ff0000	6005.6235	145.5	1566.0	194.0	157.0	6.7376e-05	9.0771e-06
NODE146	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.1796e-06	100.0	-662.726	{553.386,783.195}	{-783.195,-553.386}	China	Inner Mongolia	2.MED	2.MED3	0.96	0.26	1.0	0.46	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	7.0	NA	NA	5.9478499999999996e-05	154.22705078125	5.9478499999999996e-05	#ff0000	5798.781499999999	154.22705078125	1359.0	121.0	109.0	5.9478499999999996e-05	1.1796e-06
NODE147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	7.077e-07	99.0	-519.659	{390.643,665.8}	{-665.8,-390.643}	China	Inner Mongolia	2.MED	2.MED3	1.0	0.32	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	7.0	NA	NA	6.0186199999999996e-05	148.765625	6.0186199999999996e-05	#ff0000	5941.848499999999	148.765625	1502.0	146.0	129.0	6.0186199999999996e-05	1.8873e-06
NODE148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.1232e-06	100.0	-145.506	{67.692,232.639}	{-232.639,-67.692}	China	Gansu	2.MED	2.MED3	1.0	0.34	1.0	1.0	35.000074	104.999927	38.0000001	101.9999999	POINT (101.9999999 38.0000001)	4.0	NA	NA	6.230939999999999e-05	147.5	6.230939999999999e-05	#ff0000	6316.001499999999	147.5	1876.0	87.0	78.0	6.230939999999999e-05	4.0105e-06
NODE149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.6514e-06	100.0	-333.999	{233.872,457.393}	{-457.393,-233.872}	China	Inner Mongolia	2.MED	2.MED3	1.0	0.49	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	7.0	NA	NA	6.18376e-05	150.03125	6.18376e-05	#ff0000	6127.508499999999	150.03125	1688.0	124.0	100.0	6.18376e-05	3.5386999999999997e-06
NODE150	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.359e-07	100.0	-303.879	{210.611,409.988}	{-409.988,-210.611}	China	Inner Mongolia	2.MED	2.MED3	1.0	0.93	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	7.0	NA	NA	6.20735e-05	151.0625	6.20735e-05	#ff0000	6157.629399999999	151.0625	1718.0	106.0	93.0	6.20735e-05	3.7746e-06
NODE151	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.1796e-06	100.0	-130.362	{76.5381,214.128}	{-214.128,-76.5381}	China	Inner Mongolia	2.MED	2.MED3	1.0	0.88	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	7.0	NA	NA	6.325309999999999e-05	152.125	6.325309999999999e-05	#ff0000	6331.146399999999	152.125	1891.0	84.0	54.0	6.325309999999999e-05	4.9542e-06
NODE152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.359e-07	100.0	-123.395	{70.4127,202.455}	{-202.455,-70.4127}	China	Inner Mongolia	2.MED	2.MED3	1.0	0.9	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	7.0	NA	NA	6.348899999999999e-05	153.25	6.348899999999999e-05	#ff0000	6338.112809999999	153.25	1898.0	79.0	53.0	6.348899999999999e-05	5.1901e-06
NODE153	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.718e-07	100.0	-68.4482	{30,115.175}	{-115.175,-30}	China	Inner Mongolia	2.MED	2.MED3	1.0	0.98	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	7.0	NA	NA	6.396079999999999e-05	154.5	6.396079999999999e-05	#ff0000	6393.060009999998	154.5	1953.0	47.0	38.0	6.396079999999999e-05	5.6619e-06
NODE154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	61.0	-68.4482	{30,115.175}	{-115.175,-30}	China	Inner Mongolia	2.MED	2.MED3	1.0	0.97	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	7.0	NA	NA	6.398439999999999e-05	153.5	6.398439999999999e-05	#ff0000	6393.060009999998	153.5	1953.0	47.0	38.0	6.398439999999999e-05	5.6855e-06
NODE155	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.359e-07	99.0	-16.2239	{3,45.262}	{-45.262,-3}	China	Inner Mongolia	2.MED	2.MED3	0.99	0.97	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	7.0	NA	NA	6.419669999999999e-05	155.5	6.419669999999999e-05	#ff0000	6445.284409999998	155.5	2005.0	29.0	13.0	6.419669999999999e-05	5.8978e-06
NODE156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	7.823e-07	99.0	-630.143	{535.656,753.188}	{-753.188,-535.656}	China	Xinjiang	2.MED	2.MED2	0.96	0.59	1.0	0.39	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	8.0	NA	NA	6.02608e-05	159.6884765625	6.02608e-05	#ff0000	5831.364699999999	159.6884765625	1391.0	123.0	95.0	6.02608e-05	1.9619e-06
NODE157	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.8014e-06	100.0	-630.143	{535.656,753.188}	{-753.188,-535.656}	Kazakhstan	Xinjiang	2.MED	2.MED1	0.33	0.36	1.0	1.0	47.2286086	65.20931970000001	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	8.0	NA	NA	6.20622e-05	162.376953125	6.20622e-05	#ff0000	5831.364699999999	162.376953125	1391.0	123.0	95.0	6.20622e-05	3.7633e-06
NODE158	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.8873e-06	100.0	-630.143	{535.656,753.188}	{-753.188,-535.656}	Kazakhstan	Xinjiang	2.MED	2.MED1	0.86	0.3	1.0	1.0	47.2286086	65.20931970000001	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	8.0	NA	NA	6.39495e-05	166.75390625	6.39495e-05	#ff0000	5831.364699999999	166.75390625	1391.0	123.0	95.0	6.39495e-05	5.6506e-06
NODE159	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.6514e-06	100.0	-575.161	{426.593,720.779}	{-720.779,-426.593}	Kazakhstan	Shymkent	2.MED	2.MED1	1.0	0.32	1.0	1.0	47.2286086	65.20931970000001	42.31469620000001	69.5883282	POINT (69.58832820000001 42.31469620000001)	1.0	NA	NA	6.56009e-05	159.96875	6.56009e-05	#ff0000	5886.346699999999	159.96875	1446.0	145.0	149.0	6.56009e-05	7.302e-06
NODE160	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	70.0	-575.161	{426.593,720.779}	{-720.779,-426.593}	Kazakhstan	Xinjiang	2.MED	2.MED1	1.0	0.35	1.0	1.0	47.2286086	65.20931970000001	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	8.0	NA	NA	6.56245e-05	160.9375	6.56245e-05	#ff0000	5886.346699999999	160.9375	1446.0	145.0	149.0	6.56245e-05	7.3256e-06
NODE161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.718e-07	99.0	-575.161	{426.593,720.779}	{-720.779,-426.593}	Kazakhstan	Xinjiang	2.MED	2.MED1	0.89	0.55	1.0	1.0	47.2286086	65.20931970000001	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	8.0	NA	NA	6.60963e-05	161.875	6.60963e-05	#ff0000	5886.346699999999	161.875	1446.0	145.0	149.0	6.60963e-05	7.7974e-06
NODE162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.9861e-06	99.0	-575.161	{426.593,720.779}	{-720.779,-426.593}	Kazakhstan	Talas Region	2.MED	2.MED1	0.88	0.37	1.0	1.0	47.2286086	65.20931970000001	42.4451869	72.14310491939636	POINT (72.14310491939636 42.4451869)	2.0	NA	NA	7.108240000000001e-05	162.75	7.108240000000001e-05	#ff0000	5886.346699999999	162.75	1446.0	145.0	149.0	7.108240000000001e-05	1.27835e-05
NODE163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.14445e-05	100.0	-575.161	{426.593,720.779}	{-720.779,-426.593}	Kazakhstan	Almaty Region	2.MED	2.MED1	0.92	0.34	1.0	1.0	47.2286086	65.20931970000001	45.2351691	77.27418709999998	POINT (77.27418709999998 45.2351691)	1.0	NA	NA	8.252690000000001e-05	163.5	8.252690000000001e-05	#ff0000	5886.346699999999	163.5	1446.0	145.0	149.0	8.252690000000001e-05	2.4228e-05
NODE164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.4155e-06	100.0	-561.057	{458.103,665.286}	{-665.286,-458.103}	Kazakhstan	Xinjiang	2.MED	2.MED1	0.83	0.12	1.0	1.0	47.2286086	65.20931970000001	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	8.0	NA	NA	6.5365e-05	173.5390625	6.5365e-05	#ff0000	5900.450599999999	173.5390625	1460.0	104.0	103.0	6.5365e-05	7.0661e-06
NODE165	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	8.0	-561.057	{458.103,665.286}	{-665.286,-458.103}	Kazakhstan	Astrakhan Oblast	2.MED	2.MED1	0.78	0.18	1.0	1.0	47.2286086	65.20931970000001	47.1878186	47.608851	POINT (47.608851 47.1878186)	3.0	NA	NA	6.538859999999999e-05	167.546875	6.538859999999999e-05	#ff0000	5900.450599999999	167.546875	1460.0	104.0	103.0	6.538859999999999e-05	7.0897e-06
NODE166	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	14.0	-561.057	{458.103,665.286}	{-665.286,-458.103}	Kazakhstan	Astrakhan Oblast	2.MED	2.MED1	0.77	0.39	1.0	1.0	47.2286086	65.20931970000001	47.1878186	47.608851	POINT (47.608851 47.1878186)	3.0	NA	NA	6.541219999999999e-05	165.5	6.541219999999999e-05	#ff0000	5900.450599999999	165.5	1460.0	104.0	103.0	6.541219999999999e-05	7.1133e-06
NODE167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	19.0	-561.057	{458.103,665.286}	{-665.286,-458.103}	Kazakhstan	Rostov Oblast	2.MED	2.MED1	0.72	0.15	1.0	1.0	47.2286086	65.20931970000001	47.6222451	40.7957942	POINT (40.7957942 47.6222451)	3.0	NA	NA	6.541219999999999e-05	169.59375	6.541219999999999e-05	#ff0000	5900.450599999999	169.59375	1460.0	104.0	103.0	6.541219999999999e-05	7.1133e-06
NODE168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	5.226e-07	100.0	-556.646	{442.464,658.586}	{-658.586,-442.464}	Kazakhstan	Rostov Oblast	2.MED	2.MED1	0.72	0.36	1.0	1.0	47.2286086	65.20931970000001	47.6222451	40.7957942	POINT (40.7957942 47.6222451)	3.0	NA	NA	6.593479999999998e-05	167.5	6.593479999999998e-05	#ff0000	5904.8614099999995	167.5	1465.0	102.0	114.0	6.593479999999998e-05	7.635900000000001e-06
NODE169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.4155e-06	100.0	-326.733	{239.619,441.031}	{-441.031,-239.619}	Azerbaijan	Kurdistan	2.MED	2.MED1	0.68	0.16	1.0	1.0	40.3936294	47.7872508	35.672803	47.0124376	POINT (47.0124376 35.672803)	2.0	NA	NA	6.682769999999998e-05	171.6875	6.682769999999998e-05	#ff0000	6134.774599999999	171.6875	1695.0	115.0	87.0	6.682769999999998e-05	8.5288e-06
NODE170	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.359e-07	82.0	-316.342	{232.447,407.21}	{-407.21,-232.447}	Azerbaijan	Shamkir District	2.MED	2.MED1	0.69	0.4	1.0	1.0	40.3936294	47.7872508	40.86764505	46.01391106445903	POINT (46.01391106445903 40.86764505)	1.0	NA	NA	6.706359999999998e-05	169.75	6.706359999999998e-05	#ff0000	6145.164999999999	169.75	1705.0	91.0	84.0	6.706359999999998e-05	8.764700000000001e-06
NODE171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	7.077e-07	82.0	-260.192	{166.611,351.88}	{-351.88,-166.611}	Russia	Stavropol Krai	2.MED	2.MED1	0.99	0.34	1.0	1.0	64.6863136	97.7453061	44.86325770000001	43.4406913	POINT (43.4406913 44.86325770000001)	1.0	NA	NA	6.777129999999998e-05	170.5	6.777129999999998e-05	#ff0000	6201.315599999999	170.5	1761.0	91.0	94.0	6.777129999999998e-05	9.472400000000001e-06
NODE172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.359e-07	81.0	-239.642	{154.61,338.566}	{-338.566,-154.61}	Azerbaijan	Kurdistan	2.MED	2.MED1	0.8	0.41	1.0	1.0	40.3936294	47.7872508	35.672803	47.0124376	POINT (47.0124376 35.672803)	2.0	NA	NA	6.706359999999998e-05	173.625	6.706359999999998e-05	#ff0000	6221.865799999999	173.625	1782.0	99.0	85.0	6.706359999999998e-05	8.764700000000001e-06
NODE173	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.359e-07	100.0	-153.784	{95.0831,252.543}	{-252.543,-95.0831}	Iran	Kurdistan	2.MED	2.MED1	0.99	0.99	1.0	1.0	32.6475314	54.56435160000001	35.672803	47.0124376	POINT (47.0124376 35.672803)	2.0	NA	NA	6.729949999999997e-05	172.5	6.729949999999997e-05	#ff0000	6307.723499999998	172.5	1868.0	99.0	58.0	6.729949999999997e-05	9.000600000000002e-06
NODE174	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	4.718e-07	82.0	-178.383	{114.008,254.798}	{-254.798,-114.008}	Azerbaijan	Goranboy District	2.MED	2.MED1	1.0	0.39	1.0	1.0	40.3936294	47.7872508	40.606553399999996	46.70500981655712	POINT (46.70500981655712 40.6065534)	2.0	NA	NA	6.753539999999998e-05	174.75	6.753539999999998e-05	#ff0000	6283.123999999999	174.75	1843.0	76.0	64.0	6.753539999999998e-05	9.2365e-06
NODE175	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	56.0	-138.61	{70.7644,212.084}	{-212.084,-70.7644}	Azerbaijan	Baku	2.MED	2.MED1	1.0	0.34	1.0	1.0	40.3936294	47.7872508	40.3754434	49.8326748	POINT (49.8326748 40.3754434)	1.0	NA	NA	6.755899999999998e-05	175.5	6.755899999999998e-05	#ff0000	6322.897899999999	175.5	1883.0	74.0	68.0	6.755899999999998e-05	9.2601e-06
NODE176	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.359e-07	100.0	-367.464	{251.101,481.201}	{-481.201,-251.101}	Kazakhstan	Chechnya	2.MED	2.MED1	0.82	0.17	1.0	1.0	47.2286086	65.20931970000001	43.39761470000001	45.6985005	POINT (45.6985005 43.39761470000001)	2.0	NA	NA	6.560089999999999e-05	179.53125	6.560089999999999e-05	#ff0000	6094.043599999999	179.53125	1654.0	114.0	116.0	6.560089999999999e-05	7.302e-06
NODE177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	7.077e-07	100.0	-203.457	{130.335,319.929}	{-319.929,-130.335}	Kazakhstan	Balkan	2.MED	2.MED1	0.8	0.4	1.0	1.0	47.2286086	65.20931970000001	39.9353714	54.91200550000001	POINT (54.91200550000001 39.9353714)	1.0	NA	NA	6.630859999999999e-05	177.75	6.630859999999999e-05	#ff0000	6258.051599999999	177.75	1818.0	116.0	73.0	6.630859999999999e-05	8.009699999999999e-06
NODE178	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	57.0	-196.92	{116.898,274.201}	{-274.201,-116.898}	Kazakhstan	Kabardino-Balkaria	2.MED	2.MED1	0.8	0.34	1.0	1.0	47.2286086	65.20931970000001	43.44282860000001	43.4204809	POINT (43.4204809 43.44282860000001)	2.0	NA	NA	6.633219999999999e-05	178.5	6.633219999999999e-05	#ff0000	6264.5882299999985	178.5	1825.0	78.0	80.0	6.633219999999999e-05	8.033299999999998e-06
