sample	strain	date	date_bp	country	province	country_lat	country_lon	province_lat	province_lon	biovar	branch_major	branch_minor	biosample_accession	biosample_comment	branch_number	continent	date_mean	date_bp_mean	date_err	lat	lon	branch_support_char	node_type	branch_length	branch_support	timetree_date	timetree_CI_height	timetree_CI_date	mugration_country	mugration_province	mugration_branch_major	mugration_branch_minor	mugration_country_confidence	mugration_province_confidence	mugration_branch_major_confidence	mugration_branch_minor_confidence	mugration_country_lat	mugration_country_lon	mugration_province_lat	mugration_province_lon	geometry	geometry_size	date_lower	date_upper	divtree_coord_x	divtree_coord_y	rtt_dist	branch_major_color	timetree_coord_x	timetree_coord_y	timetree_date_calendar	timetree_CI_lower_err	timetree_CI_upper_err	root_rtt_dist	clade_rtt_dist
NODE268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.711e-07	100.0	-54.3464	{18.1477,100.078}	{-100.078,-18.1477}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.414569999999998e-05	266.5	6.414569999999998e-05	#80ffb4	6304.824220000001	266.5	1967.0	46.0	36.0	6.414569999999998e-05	5.936199999999999e-06
NODE269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.4134e-06	100.0	-60.9721	{44.5343,108.747}	{-108.747,-44.5343}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.508799999999998e-05	269.638671875	6.508799999999998e-05	#80ffb4	6298.198220000001	269.638671875	1961.0	48.0	16.0	6.508799999999998e-05	6.8784999999999994e-06
NODE270	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	18.0	-59.0486	{42.34,85.0024}	{-85.0024,-42.34}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.511159999999998e-05	271.27734375	6.511159999999998e-05	#80ffb4	6300.121690000001	271.27734375	1962.0	26.0	17.0	6.511159999999998e-05	6.9020999999999995e-06
NODE271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	11.0	-59.0486	{42.34,85.0024}	{-85.0024,-42.34}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.513519999999998e-05	273.5546875	6.513519999999998e-05	#80ffb4	6300.121690000001	273.5546875	1962.0	26.0	17.0	6.513519999999998e-05	6.9257e-06
NODE272	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	0.0	-33.3801	{25,58.1175}	{-58.1175,-25}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.515879999999998e-05	270.5	6.515879999999998e-05	#80ffb4	6325.790290000001	270.5	1988.0	25.0	8.0	6.515879999999998e-05	6.9493e-06
NODE273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	11.0	-59.0486	{42.34,85.0024}	{-85.0024,-42.34}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.515879999999998e-05	276.609375	6.515879999999998e-05	#80ffb4	6300.121690000001	276.609375	1962.0	26.0	17.0	6.515879999999998e-05	6.9493e-06
NODE274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	4.0	-59.0486	{42.34,85.0024}	{-85.0024,-42.34}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.518239999999997e-05	273.6875	6.518239999999997e-05	#80ffb4	6300.121690000001	273.6875	1962.0	26.0	17.0	6.518239999999997e-05	6.9729e-06
NODE275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	10.0	-59.0486	{42.34,85.0024}	{-85.0024,-42.34}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.520599999999997e-05	272.5	6.520599999999997e-05	#80ffb4	6300.121690000001	272.5	1962.0	26.0	17.0	6.520599999999997e-05	6.9965e-06
NODE276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	7.067e-07	100.0	-25	{25,36.4907}	{-36.4907,-25}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.588909999999997e-05	274.875	6.588909999999997e-05	#80ffb4	6334.170290000001	274.875	1996.0	11.0	0.0	6.588909999999997e-05	7.6796e-06
NODE277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	43.0	-25	{25,36.4907}	{-36.4907,-25}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.591269999999997e-05	275.75	6.591269999999997e-05	#80ffb4	6334.170290000001	275.75	1996.0	11.0	0.0	6.591269999999997e-05	7.7032e-06
NODE278	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	42.0	-25	{25,36.4907}	{-36.4907,-25}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.593629999999997e-05	276.5	6.593629999999997e-05	#80ffb4	6334.170290000001	276.5	1996.0	11.0	0.0	6.593629999999997e-05	7.726799999999999e-06
NODE279	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	10.0	-49.0664	{34.2902,70.6297}	{-70.6297,-34.2902}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.518239999999997e-05	279.53125	6.518239999999997e-05	#80ffb4	6310.103950000001	279.53125	1972.0	21.0	15.0	6.518239999999997e-05	6.9729e-06
NODE280	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	10.0	-49.0664	{34.2902,70.6297}	{-70.6297,-34.2902}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.520599999999997e-05	281.0625	6.520599999999997e-05	#80ffb4	6310.103950000001	281.0625	1972.0	21.0	15.0	6.520599999999997e-05	6.9965e-06
NODE281	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	27.0	-29.9161	{25,49.8463}	{-49.8463,-25}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.522959999999997e-05	279.5	6.522959999999997e-05	#80ffb4	6329.254250000001	279.5	1992.0	20.0	4.0	6.522959999999997e-05	7.0201e-06
NODE282	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	29.0	-49.0664	{34.2902,70.6297}	{-70.6297,-34.2902}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.522959999999997e-05	282.625	6.522959999999997e-05	#80ffb4	6310.103950000001	282.625	1972.0	21.0	15.0	6.522959999999997e-05	7.0201e-06
NODE283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	-30	{30,40.7019}	{-40.7019,-30}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.546519999999997e-05	281.5	6.546519999999997e-05	#80ffb4	6329.17035	281.5	1991.0	10.0	0.0	6.546519999999997e-05	7.2557e-06
NODE284	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.711e-07	100.0	-34.0745	{20,56.3063}	{-56.3063,-20}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.570069999999997e-05	283.75	6.570069999999997e-05	#80ffb4	6325.095850000001	283.75	1987.0	22.0	14.0	6.570069999999997e-05	7.4911999999999995e-06
NODE285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	92.0	-30.6196	{16,45.6502}	{-45.6502,-16}	China	Tibet	2.ANT	2.ANT2	1.0	1.0	1.0	1.0	35.000074	104.999927	29.8556443	90.8749807	POINT (90.87498069999999 29.8556443)	45.0	NA	NA	6.572429999999996e-05	284.5	6.572429999999996e-05	#80ffb4	6328.55068	284.5	1991.0	15.0	14.0	6.572429999999996e-05	7.5148e-06
NODE286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	5.1824e-06	100.0	-902.812	{776.059,1001.5}	{-1001.5,-776.059}	China	Xinjiang	2.MED	2.MED0	0.94	0.61	1.0	0.49	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	NA	NA	6.33919e-05	298.1006418466568	6.33919e-05	#b3f396	5456.358700000001	298.1006418466568	1119.0	99.0	126.0	6.33919e-05	0
NODE287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	9.6079e-06	100.0	-788.818	{619.203,922.289}	{-922.289,-619.203}	Russia	Kabardino-Balkaria	2.MED	2.MED0	0.99	0.34	1.0	1.0	64.6863136	97.7453061	43.44282860000001	43.4204809	POINT (43.4204809 43.44282860000001)	4.0	NA	NA	7.29998e-05	286.9375	7.29998e-05	#b3f396	5570.353700000001	286.9375	1233.0	134.0	169.0	7.29998e-05	9.6079e-06
NODE288	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	58.0	-788.818	{619.203,922.289}	{-922.289,-619.203}	Russia	Karachay-Cherkessia	2.MED	2.MED0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.7368326	41.7267991	POINT (41.7267991 43.7368326)	4.0	NA	NA	7.30234e-05	287.875	7.30234e-05	#b3f396	5570.353700000001	287.875	1233.0	134.0	169.0	7.30234e-05	9.6315e-06
NODE289	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	5.662e-07	75.0	-708.976	{561.481,902.016}	{-902.016,-561.481}	Russia	Karachay-Cherkessia	2.MED	2.MED0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.7368326	41.7267991	POINT (41.7267991 43.7368326)	4.0	NA	NA	7.358959999999999e-05	288.75	7.358959999999999e-05	#b3f396	5650.1949	288.75	1313.0	194.0	147.0	7.358959999999999e-05	1.0197699999999999e-05
NODE290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	3.91801e-05	100.0	-708.976	{561.481,902.016}	{-902.016,-561.481}	Russia	Karachay-Cherkessia	2.MED	2.MED0	1.0	1.0	1.0	1.0	64.6863136	97.7453061	43.7368326	41.7267991	POINT (41.7267991 43.7368326)	4.0	NA	NA	0.0001127697	289.5	0.0001127697	#b3f396	5650.1949	289.5	1313.0	194.0	147.0	0.0001127697	4.93778e-05
NODE291	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.1778e-06	100.0	-744.464	{641.923,872.717}	{-872.717,-641.923}	China	Xinjiang	2.MED	2.MED3	0.99	0.63	1.0	0.47	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	NA	NA	6.456969999999999e-05	309.2637836933136	6.456969999999999e-05	#b3f396	5614.706700000001	309.2637836933136	1277.0	128.0	103.0	6.456969999999999e-05	1.1778e-06
NODE292	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	7.067e-07	100.0	-564.157	{450.265,692.552}	{-692.552,-450.265}	China	Inner Mongolia	2.MED	2.MED3	1.0	0.39	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	6.527639999999999e-05	294.8739929199219	6.527639999999999e-05	#b3f396	5795.0137	294.8739929199219	1457.0	128.0	114.0	6.527639999999999e-05	1.8845e-06
NODE293	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.1201e-06	100.0	-192.657	{117.173,282.351}	{-282.351,-117.173}	China	Ningxia	2.MED	2.MED3	1.0	0.99	1.0	1.0	35.000074	104.999927	37.0000001	105.9999999	POINT (105.9999999 37.0000001)	3.0	NA	NA	6.739649999999998e-05	292.5	6.739649999999998e-05	#b3f396	6166.514700000001	292.5	1829.0	90.0	75.0	6.739649999999998e-05	4.0046e-06
NODE294	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	82.0	-130.734	{86.0194,188.606}	{-188.606,-86.0194}	China	Ningxia	2.MED	2.MED3	1.0	0.99	1.0	1.0	35.000074	104.999927	37.0000001	105.9999999	POINT (105.9999999 37.0000001)	3.0	NA	NA	6.742009999999998e-05	291.5	6.742009999999998e-05	#b3f396	6228.436900000001	291.5	1891.0	58.0	44.0	6.742009999999998e-05	4.0282e-06
NODE295	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.711e-07	100.0	-126.81	{62.7148,226.78}	{-226.78,-62.7148}	China	Ningxia	2.MED	2.MED3	1.0	1.0	1.0	1.0	35.000074	104.999927	37.0000001	105.9999999	POINT (105.9999999 37.0000001)	3.0	NA	NA	6.786759999999998e-05	293.5	6.786759999999998e-05	#b3f396	6232.3608	293.5	1895.0	100.0	64.0	6.786759999999998e-05	4.475699999999999e-06
NODE296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.6489e-06	100.0	-363.035	{274.573,458.618}	{-458.618,-274.573}	China	Inner Mongolia	2.MED	2.MED3	1.0	0.61	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	6.69253e-05	297.24798583984375	6.69253e-05	#b3f396	5996.135700000001	297.24798583984375	1658.0	95.0	89.0	6.69253e-05	3.5334e-06
NODE297	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	-345.189	{260.898,421.796}	{-421.796,-260.898}	China	Inner Mongolia	2.MED	2.MED3	1.0	0.99	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	6.71609e-05	299.4959716796875	6.71609e-05	#b3f396	6013.982400000001	299.4959716796875	1676.0	76.0	85.0	6.71609e-05	3.769e-06
NODE298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	80.0	-334.184	{260.898,420.569}	{-420.569,-260.898}	China	Inner Mongolia	2.MED	2.MED3	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	6.71845e-05	297.5	6.71845e-05	#b3f396	6024.987300000001	297.5	1687.0	86.0	74.0	6.71845e-05	3.7926e-06
NODE299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.711e-07	100.0	-241.803	{161.605,327.856}	{-327.856,-161.605}	China	Inner Mongolia	2.MED	2.MED3	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	6.765559999999999e-05	296.5	6.765559999999999e-05	#b3f396	6117.368100000001	296.5	1780.0	86.0	80.0	6.765559999999999e-05	4.2636999999999995e-06
NODE300	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.3056e-06	100.0	-119.849	{51,221.97}	{-221.97,-51}	China	Inner Mongolia	2.MED	2.MED3	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	6.94901e-05	298.5	6.94901e-05	#b3f396	6239.322300000001	298.5	1902.0	102.0	68.0	6.94901e-05	6.0982e-06
NODE301	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	7.067e-07	100.0	-286.119	{187.106,393.614}	{-393.614,-187.106}	China	Inner Mongolia	2.MED	2.MED3	1.0	0.99	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	6.78676e-05	301.491943359375	6.78676e-05	#b3f396	6073.052200000001	301.491943359375	1735.0	107.0	99.0	6.78676e-05	4.4757e-06
NODE302	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	9.423e-07	100.0	-182.98	{117.562,251.141}	{-251.141,-117.562}	China	Inner Mongolia	2.MED	2.MED3	1.0	0.99	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	6.880989999999999e-05	302.98388671875	6.880989999999999e-05	#b3f396	6176.190200000001	302.98388671875	1839.0	69.0	65.0	6.880989999999999e-05	5.4180000000000005e-06
NODE303	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	-167.873	{97.1506,246.637}	{-246.637,-97.1506}	China	Inner Mongolia	2.MED	2.MED3	1.0	0.99	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	6.90455e-05	301.5	6.90455e-05	#b3f396	6191.297500000001	301.5	1854.0	79.0	70.0	6.90455e-05	5.6536e-06
NODE304	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	-147.643	{90.7601,202.697}	{-202.697,-90.7601}	China	Inner Mongolia	2.MED	2.MED3	1.0	0.99	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	6.90455e-05	304.4677734375	6.90455e-05	#b3f396	6211.527600000001	304.4677734375	1874.0	55.0	57.0	6.90455e-05	5.6536e-06
NODE305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.711e-07	100.0	-96.4025	{54.5547,158.534}	{-158.534,-54.5547}	China	Inner Mongolia	2.MED	2.MED3	1.0	0.99	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	6.951659999999999e-05	305.935546875	6.951659999999999e-05	#b3f396	6262.768000000001	305.935546875	1925.0	62.0	42.0	6.951659999999999e-05	6.1247e-06
NODE306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	34.0	-66.7934	{28.4965,106.651}	{-106.651,-28.4965}	China	Shaanxi	2.MED	2.MED3	1.0	1.0	1.0	1.0	35.000074	104.999927	36.0	109.0	POINT (109 36)	3.0	NA	NA	6.954019999999999e-05	304.5	6.954019999999999e-05	#b3f396	6292.377100000001	304.5	1955.0	40.0	38.0	6.954019999999999e-05	6.1483e-06
NODE307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	51.0	-96.4025	{54.5547,158.534}	{-158.534,-54.5547}	China	Inner Mongolia	2.MED	2.MED3	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	6.954019999999999e-05	307.37109375	6.954019999999999e-05	#b3f396	6262.768000000001	307.37109375	1925.0	62.0	42.0	6.954019999999999e-05	6.1483e-06
NODE308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.711e-07	100.0	-23.1149	{5.02541,58.6969}	{-58.6969,-5.02541}	China	Inner Mongolia	2.MED	2.MED3	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	7.001129999999998e-05	308.7421875	7.001129999999998e-05	#b3f396	6336.055600000001	308.7421875	1998.0	35.0	18.0	7.001129999999998e-05	6.6194e-06
NODE309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	21.0	-10.5989	{3,36.1283}	{-36.1283,-3}	China	Inner Mongolia	2.MED	2.MED3	1.0	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	7.003489999999998e-05	307.5	7.003489999999998e-05	#b3f396	6348.5716	307.5	2011.0	26.0	7.0	7.003489999999998e-05	6.643e-06
NODE310	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	23.0	-13.6254	{3,35.1617}	{-35.1617,-3}	China	Inner Mongolia	2.MED	2.MED3	0.99	1.0	1.0	1.0	35.000074	104.999927	43.2443242	114.3251664	POINT (114.3251664 43.2443242)	20.0	NA	NA	7.003489999999998e-05	309.984375	7.003489999999998e-05	#b3f396	6345.545120000001	309.984375	2008.0	22.0	10.0	7.003489999999998e-05	6.643e-06
NODE311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	21.0	-12.0794	{3,27.6399}	{-27.6399,-3}	Mongolia	Dornogovi	2.MED	2.MED3	1.0	1.0	1.0	1.0	46.8250388	103.8499736	44.4179637	109.7783753	POINT (109.7783753 44.4179637)	8.0	NA	NA	7.005849999999998e-05	310.96875	7.005849999999998e-05	#b3f396	6347.091130000001	310.96875	2009.0	15.0	9.0	7.005849999999998e-05	6.6666e-06
NODE312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	12.0	-12.0794	{3,27.6399}	{-27.6399,-3}	Mongolia	Dornogovi	2.MED	2.MED3	1.0	1.0	1.0	1.0	46.8250388	103.8499736	44.4179637	109.7783753	POINT (109.7783753 44.4179637)	8.0	NA	NA	7.008209999999998e-05	311.9375	7.008209999999998e-05	#b3f396	6347.091130000001	311.9375	2009.0	15.0	9.0	7.008209999999998e-05	6.6902e-06
NODE313	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	15.0	-12.0794	{3,27.6399}	{-27.6399,-3}	Mongolia	Dornogovi	2.MED	2.MED3	1.0	1.0	1.0	1.0	46.8250388	103.8499736	44.4179637	109.7783753	POINT (109.7783753 44.4179637)	8.0	NA	NA	7.010569999999997e-05	312.875	7.010569999999997e-05	#b3f396	6347.091130000001	312.875	2009.0	15.0	9.0	7.010569999999997e-05	6.7138e-06
NODE314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	30.0	-7.07408	{3,18.3421}	{-18.3421,-3}	Mongolia	Dornogovi	2.MED	2.MED3	1.0	1.0	1.0	1.0	46.8250388	103.8499736	44.4179637	109.7783753	POINT (109.7783753 44.4179637)	8.0	NA	NA	7.012929999999997e-05	313.75	7.012929999999997e-05	#b3f396	6352.096420000001	313.75	2014.0	11.0	4.0	7.012929999999997e-05	6.7374e-06
NODE315	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	0.0	-3.46101	{3,8.07453}	{-8.07453,-3}	Mongolia	Dornogovi	2.MED	2.MED3	1.0	1.0	1.0	1.0	46.8250388	103.8499736	44.4179637	109.7783753	POINT (109.7783753 44.4179637)	8.0	NA	NA	7.015289999999997e-05	314.5	7.015289999999997e-05	#b3f396	6355.709490000001	314.5	2018.0	5.0	0.0	7.015289999999997e-05	6.761e-06
NODE316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	7.067e-07	100.0	-744.464	{641.923,872.717}	{-872.717,-641.923}	China	Xinjiang	2.MED	2.MED2	0.99	0.83	1.0	0.39	35.000074	104.999927	42.4804953	85.4633464	POINT (85.46334640000001 42.4804953)	105.0	NA	NA	6.527639999999999e-05	323.6535744667053	6.527639999999999e-05	#b3f396	5614.706700000001	323.6535744667053	1277.0	128.0	103.0	6.527639999999999e-05	1.8845e-06
