sample	strain	date	date_bp	country	province	country_lat	country_lon	province_lat	province_lon	biovar	branch_major	branch_minor	biosample_accession	biosample_comment	branch_number	continent	date_mean	date_bp_mean	date_err	lat	lon	branch_support_char	node_type	branch_length	branch_support	branch_support_conf_category	timetree_date	timetree_CI_height	timetree_CI_date	mugration_country	mugration_province	mugration_branch_major	mugration_branch_minor	mugration_country_confidence	mugration_country_lat_confidence	mugration_country_lon_confidence	mugration_province_confidence	mugration_province_lat_confidence	mugration_province_lon_confidence	mugration_branch_major_confidence	mugration_branch_minor_confidence	mugration_country_lat	mugration_country_lon	mugration_province_lat	mugration_province_lon	geometry	geometry_size	date_lower	date_upper	divtree_coord_x	divtree_coord_y	rtt_dist	branch_major_color	timetree_coord_x	timetree_coord_y	timetree_date_calendar	timetree_CI_lower_err	timetree_CI_upper_err	root_rtt_dist	clade_rtt_dist
NODE361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	HIGH	-561.932	{471.601,708.403}	{-708.403,-471.601}	Russia	Baku	2.MED	2.MED1	0.65	0.6532468377512958	0.6532468377512958	0.73	0.7288906524027848	0.7288906524027848	1.0	1.0	64.6863136	97.7453061	40.3754434	49.8326748	POINT (49.8326748 40.3754434)	3.0	NA	NA	7.121279999999997e-05	365.0865783691406	7.121279999999997e-05	#b3f396	4705.231397	365.0865783691406	1460.0	147.0	90.0	7.121279999999997e-05	7.8209e-06
NODE362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	7.067e-07	100.0	HIGH	-311.341	{248.798,399.469}	{-399.469,-248.798}	Russia	Baku	2.MED	2.MED1	0.68	0.6808578907539001	0.6808578907539001	0.82	0.8229890241935458	0.8229890241935458	1.0	1.0	64.6863136	97.7453061	40.3754434	49.8326748	POINT (49.8326748 40.3754434)	3.0	NA	NA	7.191949999999997e-05	362.625	7.191949999999997e-05	#b3f396	4955.823396999999	362.625	1710.0	88.0	63.0	7.191949999999997e-05	8.5276e-06
NODE363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	22.0	LOW	-186.241	{124.88,279.298}	{-279.298,-124.88}	Russia	Balkan	2.MED	2.MED1	0.77	0.7721667192369542	0.7721667192369542	0.34	0.3445448270582713	0.3445448270582713	1.0	1.0	64.6863136	97.7453061	39.9353714	54.91200550000001	POINT (54.91200550000001 39.9353714)	3.0	NA	NA	7.194309999999997e-05	361.5	7.194309999999997e-05	#b3f396	5080.923397	361.5	1835.0	93.0	62.0	7.194309999999997e-05	8.551199999999999e-06
NODE364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	30.0	LOW	-273.6	{207.022,350.867}	{-350.867,-207.022}	Azerbaijan	Baku	2.MED	2.MED1	0.83	0.8276484775797327	0.8276484775797327	1.0	0.9984034908964646	0.9984034908964646	1.0	1.0	40.3936294	47.7872508	40.3754434	49.8326748	POINT (49.8326748 40.3754434)	3.0	NA	NA	7.194309999999997e-05	363.75	7.194309999999997e-05	#b3f396	4993.5640969999995	363.75	1748.0	77.0	66.0	7.194309999999997e-05	8.551199999999999e-06
NODE365	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	1.1778e-06	100.0	HIGH	-121.904	{82.3435,183.702}	{-183.702,-82.3435}	Azerbaijan	Baku	2.MED	2.MED1	0.83	0.8284157328547213	0.8284157328547213	1.0	0.9962486535042177	0.9962486535042177	1.0	1.0	40.3936294	47.7872508	40.3754434	49.8326748	POINT (49.8326748 40.3754434)	3.0	NA	NA	7.312089999999996e-05	364.5	7.312089999999996e-05	#b3f396	5145.260096999999	364.5	1900.0	62.0	39.0	7.312089999999996e-05	9.728999999999998e-06
NODE366	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	79.0	LOW	-406.004	{332.288,510.697}	{-510.697,-332.288}	Russia	Kyzylorda Region	2.MED	2.MED1	0.67	0.6721846024264868	0.6721846024264868	0.35	0.35194733983269105	0.35194733983269105	1.0	1.0	64.6863136	97.7453061	45.20588529999999	63.9155202	POINT (63.9155202 45.20588529999999)	4.0	NA	NA	7.123639999999997e-05	367.54815673828125	7.123639999999997e-05	#b3f396	4861.160397	367.54815673828125	1615.0	104.0	74.0	7.123639999999997e-05	7.8445e-06
NODE367	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	HIGH	-406.004	{332.288,510.697}	{-510.697,-332.288}	Kazakhstan	Kyzylorda Region	2.MED	2.MED1	0.99	0.9879771309752312	0.9879771309752312	0.99	0.9913297852981132	0.9913297852981132	1.0	1.0	47.2286086	65.20931970000001	45.20588529999999	63.9155202	POINT (63.9155202 45.20588529999999)	4.0	NA	NA	7.147199999999997e-05	369.0963134765625	7.147199999999997e-05	#b3f396	4861.160397	369.0963134765625	1615.0	104.0	74.0	7.147199999999997e-05	8.080099999999999e-06
NODE368	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	23.0	LOW	-357.436	{279.546,442.099}	{-442.099,-279.546}	Kazakhstan	Kyzylorda Region	2.MED	2.MED1	1.0	0.999895748347056	0.999895748347056	1.0	0.9999785737149024	0.9999785737149024	1.0	1.0	47.2286086	65.20931970000001	45.20588529999999	63.9155202	POINT (63.9155202 45.20588529999999)	4.0	NA	NA	7.149559999999997e-05	367.5	7.149559999999997e-05	#b3f396	4909.728596999999	367.5	1664.0	85.0	78.0	7.149559999999997e-05	8.103699999999998e-06
NODE369	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	5.01e-08	24.0	LOW	-406.004	{332.288,510.697}	{-510.697,-332.288}	Kazakhstan	Kyzylorda Region	2.MED	2.MED1	0.99	0.9937023661417056	0.9937023661417056	0.99	0.9904705589369353	0.9904705589369353	1.0	1.0	47.2286086	65.20931970000001	45.20588529999999	63.9155202	POINT (63.9155202 45.20588529999999)	4.0	NA	NA	7.152209999999996e-05	370.692626953125	7.152209999999996e-05	#b3f396	4861.160397	370.692626953125	1615.0	104.0	74.0	7.152209999999996e-05	8.130199999999999e-06
NODE370	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.711e-07	98.0	HIGH	-406.004	{332.288,510.697}	{-510.697,-332.288}	Kazakhstan	Astrakhan Oblast	2.MED	2.MED1	0.98	0.9839765319450094	0.9839765319450094	0.88	0.8834449709531004	0.8834449709531004	1.0	1.0	47.2286086	65.20931970000001	47.1878186	47.608851	POINT (47.608851 47.1878186)	9.0	NA	NA	7.199319999999996e-05	372.38525390625	7.199319999999996e-05	#b3f396	4861.160397	372.38525390625	1615.0	104.0	74.0	7.199319999999996e-05	8.601299999999998e-06
NODE371	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.473e-07	97.0	HIGH	-317.374	{262.82,369.813}	{-369.813,-262.82}	Kazakhstan	Astrakhan Oblast	2.MED	2.MED1	1.0	0.9963528262496651	0.9963528262496651	0.83	0.8315598424485389	0.8315598424485389	1.0	1.0	47.2286086	65.20931970000001	47.1878186	47.608851	POINT (47.608851 47.1878186)	9.0	NA	NA	7.224049999999995e-05	374.7705078125	7.224049999999995e-05	#b3f396	4949.790297	374.7705078125	1704.0	52.0	55.0	7.224049999999995e-05	8.848599999999999e-06
NODE372	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	28.0	LOW	-158.289	{103.822,216.487}	{-216.487,-103.822}	Kazakhstan	Astrakhan Oblast	2.MED	2.MED1	0.99	0.9918718703144292	0.9918718703144292	0.7	0.6983039167418277	0.6983039167418277	1.0	1.0	47.2286086	65.20931970000001	47.1878186	47.608851	POINT (47.608851 47.1878186)	9.0	NA	NA	7.226409999999995e-05	371.5	7.226409999999995e-05	#b3f396	5108.874296999999	371.5	1863.0	58.0	55.0	7.226409999999995e-05	8.872199999999998e-06
NODE373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	13.0	LOW	-317.374	{262.82,369.813}	{-369.813,-262.82}	Kazakhstan	Astrakhan Oblast	2.MED	2.MED1	0.99	0.9936382595090982	0.9936382595090982	0.79	0.7861981348184083	0.7861981348184083	1.0	1.0	47.2286086	65.20931970000001	47.1878186	47.608851	POINT (47.608851 47.1878186)	9.0	NA	NA	7.226409999999995e-05	378.041015625	7.226409999999995e-05	#b3f396	4949.790297	378.041015625	1704.0	52.0	55.0	7.226409999999995e-05	8.872199999999998e-06
NODE374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	25.0	LOW	-214.417	{161.578,282.442}	{-282.442,-161.578}	Kazakhstan	Astrakhan Oblast	2.MED	2.MED1	0.61	0.6102658612503371	0.6102658612503371	0.55	0.5512769964363906	0.5512769964363906	1.0	1.0	47.2286086	65.20931970000001	47.1878186	47.608851	POINT (47.608851 47.1878186)	9.0	NA	NA	7.228769999999995e-05	373.875	7.228769999999995e-05	#b3f396	5052.746297	373.875	1807.0	68.0	53.0	7.228769999999995e-05	8.895799999999997e-06
NODE375	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	HIGH	-170.277	{127.641,216.079}	{-216.079,-127.641}	Kazakhstan	Aktobe Region	2.MED	2.MED1	0.61	0.6102998119682713	0.6102998119682713	0.56	0.5572714124418586	0.5572714124418586	1.0	1.0	47.2286086	65.20931970000001	48.23965820000001	57.7213289	POINT (57.7213289 48.23965820000001)	2.0	NA	NA	7.252329999999995e-05	374.75	7.252329999999995e-05	#b3f396	5096.886797	374.75	1851.0	46.0	43.0	7.252329999999995e-05	9.131399999999997e-06
NODE376	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.711e-07	100.0	HIGH	-117.362	{81.088,170.369}	{-170.369,-81.088}	Kazakhstan	Aktobe Region	2.MED	2.MED1	1.0	0.9981742192708616	0.9981742192708616	0.77	0.7659300826425938	0.7659300826425938	1.0	1.0	47.2286086	65.20931970000001	48.23965820000001	57.7213289	POINT (57.7213289 48.23965820000001)	2.0	NA	NA	7.299439999999995e-05	375.5	7.299439999999995e-05	#b3f396	5149.802197	375.5	1904.0	53.0	36.0	7.299439999999995e-05	9.602499999999997e-06
NODE377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	17.0	LOW	-317.374	{262.82,369.813}	{-369.813,-262.82}	Kazakhstan	Astrakhan Oblast	2.MED	2.MED1	1.0	0.9974995291313784	0.9974995291313784	0.79	0.7872445288458733	0.7872445288458733	1.0	1.0	47.2286086	65.20931970000001	47.1878186	47.608851	POINT (47.608851 47.1878186)	9.0	NA	NA	7.228769999999995e-05	382.20703125	7.228769999999995e-05	#b3f396	4949.790297	382.20703125	1704.0	52.0	55.0	7.228769999999995e-05	8.895799999999997e-06
NODE378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	16.0	LOW	-317.374	{262.82,369.813}	{-369.813,-262.82}	Kazakhstan	Astrakhan Oblast	2.MED	2.MED1	0.99	0.9928309231896868	0.9928309231896868	0.34	0.34210402452874555	0.34210402452874555	1.0	1.0	47.2286086	65.20931970000001	47.1878186	47.608851	POINT (47.608851 47.1878186)	9.0	NA	NA	7.231129999999995e-05	377.75	7.231129999999995e-05	#b3f396	4949.790297	377.75	1704.0	52.0	55.0	7.231129999999995e-05	8.919399999999996e-06
NODE379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	HIGH	-166.272	{103.49,228.201}	{-228.201,-103.49}	Kazakhstan	Aktobe Region	2.MED	2.MED1	1.0	0.9999653850283876	0.9999653850283876	0.65	0.6512250692666184	0.6512250692666184	1.0	1.0	47.2286086	65.20931970000001	48.23965820000001	57.7213289	POINT (57.7213289 48.23965820000001)	2.0	NA	NA	7.254689999999995e-05	378.5	7.254689999999995e-05	#b3f396	5100.892296999999	378.5	1855.0	62.0	63.0	7.254689999999995e-05	9.154999999999996e-06
NODE380	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	43.0	LOW	-270.294	{229.418,338.403}	{-338.403,-229.418}	Kazakhstan	Astrakhan Oblast	2.MED	2.MED1	1.0	0.9995736174635732	0.9995736174635732	0.93	0.9252223220483802	0.9252223220483802	1.0	1.0	47.2286086	65.20931970000001	47.1878186	47.608851	POINT (47.608851 47.1878186)	9.0	NA	NA	7.231129999999995e-05	386.6640625	7.231129999999995e-05	#b3f396	4996.8702969999995	386.6640625	1751.0	68.0	41.0	7.231129999999995e-05	8.919399999999996e-06
NODE381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	6.976e-07	100.0	HIGH	-148.346	{106.284,211.056}	{-211.056,-106.284}	Kazakhstan	Astrakhan Oblast	2.MED	2.MED1	1.0	0.9996493658125544	0.9996493658125544	0.92	0.9248465199466755	0.9248465199466755	1.0	1.0	47.2286086	65.20931970000001	47.1878186	47.608851	POINT (47.608851 47.1878186)	9.0	NA	NA	7.300889999999994e-05	382.34375	7.300889999999994e-05	#b3f396	5118.818297	382.34375	1873.0	63.0	42.0	7.300889999999994e-05	9.616999999999996e-06
NODE382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	79.0	LOW	-110.275	{77.231,154.536}	{-154.536,-77.231}	Kazakhstan	Astrakhan Oblast	2.MED	2.MED1	0.99	0.9911190970361932	0.9911190970361932	0.92	0.923008278860962	0.923008278860962	1.0	1.0	47.2286086	65.20931970000001	47.1878186	47.608851	POINT (47.608851 47.1878186)	9.0	NA	NA	7.303249999999994e-05	380.75	7.303249999999994e-05	#b3f396	5156.888997	380.75	1911.0	44.0	33.0	7.303249999999994e-05	9.640599999999995e-06
NODE383	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	HIGH	-100.112	{73.8069,127.352}	{-127.352,-73.8069}	Russia	Astrakhan Oblast	2.MED	2.MED1	0.99	0.9913029042852494	0.9913029042852494	1.0	0.9996496990303708	0.9996496990303708	1.0	1.0	64.6863136	97.7453061	47.1878186	47.608851	POINT (47.608851 47.1878186)	9.0	NA	NA	7.326809999999994e-05	381.5	7.326809999999994e-05	#b3f396	5167.051797	381.5	1921.0	27.0	27.0	7.326809999999994e-05	9.876199999999995e-06
NODE384	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.356e-07	68.0	LOW	-112.465	{71.317,160.318}	{-160.318,-71.317}	Kazakhstan	Astrakhan Oblast	2.MED	2.MED1	1.0	0.9998462387779476	0.9998462387779476	0.76	0.7613107313188925	0.7613107313188925	1.0	1.0	47.2286086	65.20931970000001	47.1878186	47.608851	POINT (47.608851 47.1878186)	9.0	NA	NA	7.324449999999995e-05	383.9375	7.324449999999995e-05	#b3f396	5154.698697	383.9375	1909.0	48.0	41.0	7.324449999999995e-05	9.852599999999996e-06
NODE385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	5.01e-08	79.0	LOW	-90.3352	{62.8043,122.96}	{-122.96,-62.8043}	Kazakhstan	Astrakhan Oblast	2.MED	2.MED1	1.0	0.9955614807336349	0.9955614807336349	0.76	0.7572053574380996	0.7572053574380996	1.0	1.0	47.2286086	65.20931970000001	47.1878186	47.608851	POINT (47.608851 47.1878186)	9.0	NA	NA	7.329459999999994e-05	384.875	7.329459999999994e-05	#b3f396	5176.828896999999	384.875	1931.0	32.0	28.0	7.329459999999994e-05	9.902699999999996e-06
NODE386	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	HIGH	-72.3205	{47.8802,106.069}	{-106.069,-47.8802}	Kazakhstan	Astrakhan Oblast	2.MED	2.MED1	0.5	0.5019588960593973	0.5019588960593973	0.8	0.7973582387577581	0.7973582387577581	1.0	1.0	47.2286086	65.20931970000001	47.1878186	47.608851	POINT (47.608851 47.1878186)	9.0	NA	NA	7.353019999999994e-05	385.75	7.353019999999994e-05	#b3f396	5194.843596999999	385.75	1949.0	34.0	25.0	7.353019999999994e-05	1.0138299999999996e-05
NODE387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	9.423e-07	100.0	HIGH	-31	{31,51.9266}	{-51.9266,-31}	Kazakhstan	West Kazakhstan Region	2.MED	2.MED1	0.5	0.5019976393992197	0.5019976393992197	0.5	0.4998527354107329	0.4998527354107329	1.0	1.0	47.2286086	65.20931970000001	49.5568479	50.2227409	POINT (50.2227409 49.5568479)	6.0	NA	NA	7.447249999999994e-05	386.5	7.447249999999994e-05	#b3f396	5236.164096999999	386.5	1990.0	20.0	0.0	7.447249999999994e-05	1.1080599999999995e-05
NODE388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	HIGH	-257.364	{201.351,323.214}	{-323.214,-201.351}	Kazakhstan	Astrakhan Oblast	2.MED	2.MED1	0.98	0.9828436045886968	0.9828436045886968	0.91	0.9098609909105032	0.9098609909105032	1.0	1.0	47.2286086	65.20931970000001	47.1878186	47.608851	POINT (47.608851 47.1878186)	9.0	NA	NA	7.254689999999995e-05	390.984375	7.254689999999995e-05	#b3f396	5009.800096999999	390.984375	1764.0	66.0	56.0	7.254689999999995e-05	9.154999999999996e-06
NODE389	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	61.0	LOW	-257.364	{201.351,323.214}	{-323.214,-201.351}	Kazakhstan	Astrakhan Oblast	2.MED	2.MED1	0.99	0.9914390723536932	0.9914390723536932	0.91	0.9064444564013084	0.9064444564013084	1.0	1.0	47.2286086	65.20931970000001	47.1878186	47.608851	POINT (47.608851 47.1878186)	9.0	NA	NA	7.257049999999994e-05	388.75	7.257049999999994e-05	#b3f396	5009.800096999999	388.75	1764.0	66.0	56.0	7.257049999999994e-05	9.178599999999995e-06
NODE390	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	5.665e-07	100.0	HIGH	-195.936	{139.003,266.892}	{-266.892,-139.003}	Kazakhstan	Astrakhan Oblast	2.MED	2.MED1	0.98	0.9829766305759958	0.9829766305759958	0.91	0.9138405118158236	0.9138405118158236	1.0	1.0	47.2286086	65.20931970000001	47.1878186	47.608851	POINT (47.608851 47.1878186)	9.0	NA	NA	7.313699999999995e-05	389.5	7.313699999999995e-05	#b3f396	5071.228297	389.5	1826.0	71.0	56.0	7.313699999999995e-05	9.745099999999996e-06
NODE391	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	69.0	LOW	-202.429	{148.167,265.193}	{-265.193,-148.167}	Russia	Republic of Dagestan	2.MED	2.MED1	0.99	0.991199052924	0.991199052924	0.99	0.988406156812592	0.988406156812592	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	NA	NA	7.257049999999994e-05	393.21875	7.257049999999994e-05	#b3f396	5064.7353969999995	393.21875	1819.0	63.0	54.0	7.257049999999994e-05	9.178599999999995e-06
NODE392	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.711e-07	100.0	HIGH	-131.019	{89.0384,211.836}	{-211.836,-89.0384}	Russia	Republic of Dagestan	2.MED	2.MED1	1.0	0.9998002358739572	0.9998002358739572	0.99	0.9858360607568332	0.9858360607568332	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	NA	NA	7.304159999999994e-05	395.4375	7.304159999999994e-05	#b3f396	5136.145396999999	395.4375	1890.0	80.0	42.0	7.304159999999994e-05	9.649699999999995e-06
NODE393	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	79.0	LOW	-96.6381	{66.9772,149.11}	{-149.11,-66.9772}	Russia	Republic of Dagestan	2.MED	2.MED1	1.0	0.9954267064887806	0.9954267064887806	0.98	0.9780820638543068	0.9780820638543068	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	NA	NA	7.306519999999994e-05	392.875	7.306519999999994e-05	#b3f396	5170.5258969999995	392.875	1925.0	53.0	30.0	7.306519999999994e-05	9.673299999999994e-06
NODE394	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	HIGH	-70.743	{38.4387,115.885}	{-115.885,-38.4387}	Russia	Republic of Dagestan	2.MED	2.MED1	1.0	0.9999775538608568	0.9999775538608568	0.98	0.977607438002044	0.977607438002044	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	NA	NA	7.330079999999994e-05	393.75	7.330079999999994e-05	#b3f396	5196.420996999999	393.75	1951.0	45.0	32.0	7.330079999999994e-05	9.908899999999994e-06
NODE395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	5.01e-08	84.0	LOW	-70.743	{38.4387,115.885}	{-115.885,-38.4387}	Russia	Republic of Kalmykia	2.MED	2.MED1	1.0	0.9999982623184192	0.9999982623184192	1.0	0.9968669530925329	0.9968669530925329	1.0	1.0	64.6863136	97.7453061	46.2313018	45.3275745	POINT (45.3275745 46.2313018)	5.0	NA	NA	7.335089999999993e-05	394.5	7.335089999999993e-05	#b3f396	5196.420996999999	394.5	1951.0	45.0	32.0	7.335089999999993e-05	9.958999999999994e-06
NODE396	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	7.067e-07	100.0	HIGH	-80.7167	{54.0801,119.849}	{-119.849,-54.0801}	Russia	Republic of Dagestan	2.MED	2.MED1	1.0	0.9999967455366056	0.9999967455366056	0.98	0.9774311279620722	0.9774311279620722	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	NA	NA	7.374829999999994e-05	398.0	7.374829999999994e-05	#b3f396	5186.447297	398.0	1941.0	39.0	26.0	7.374829999999994e-05	1.0356399999999995e-05
NODE397	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	HIGH	-74.673	{43.2387,114.975}	{-114.975,-43.2387}	Russia	Republic of Dagestan	2.MED	2.MED1	1.0	0.999998346643054	0.999998346643054	0.98	0.9842421977932762	0.9842421977932762	1.0	1.0	64.6863136	97.7453061	43.0883099	47.14988017944229	POINT (47.14988017944229 43.0883099)	16.0	NA	NA	7.398389999999994e-05	396.5	7.398389999999994e-05	#b3f396	5192.490946999999	396.5	1947.0	40.0	31.0	7.398389999999994e-05	1.0591999999999994e-05
NODE398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	internal	2.36e-08	85.0	LOW	-67.9069	{38.0781,97.1414}	{-97.1414,-38.0781}	Russia	Republic of Kalmykia	2.MED	2.MED1	1.0	0.9999983232013412	0.9999983232013412	0.99	0.9897640675323836	0.9897640675323836	1.0	1.0	64.6863136	97.7453061	46.2313018	45.3275745	POINT (45.3275745 46.2313018)	5.0	NA	NA	7.377189999999994e-05	399.5	7.377189999999994e-05	#b3f396	5199.257097	399.5	1954.0	30.0	29.0	7.377189999999994e-05	1.0379999999999994e-05
NODE399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	HIGH	-51.403	{28.4617,86.0787}	{-86.0787,-28.4617}	Russia	Republic of Kalmykia	2.MED	2.MED1	1.0	0.9999983596959202	0.9999983596959202	1.0	0.9999684581578728	0.9999684581578728	1.0	1.0	64.6863136	97.7453061	46.2313018	45.3275745	POINT (45.3275745 46.2313018)	5.0	NA	NA	7.400749999999994e-05	398.5	7.400749999999994e-05	#b3f396	5215.760996999999	398.5	1970.0	35.0	23.0	7.400749999999994e-05	1.0615599999999994e-05
NODE400	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	4.711e-07	100.0	HIGH	-21.4025	{7,51.606}	{-51.606,-7}	Russia	Republic of Kalmykia	2.MED	2.MED1	1.0	0.9999983596959202	0.9999983596959202	0.99	0.9903883060743892	0.9903883060743892	1.0	1.0	64.6863136	97.7453061	46.2313018	45.3275745	POINT (45.3275745 46.2313018)	5.0	NA	NA	7.424299999999993e-05	400.5	7.424299999999993e-05	#b3f396	5245.7614969999995	400.5	2000.0	30.0	14.0	7.424299999999993e-05	1.0851099999999993e-05
NODE401	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	*	internal	2.356e-07	100.0	HIGH	-705.926	{673.897,705.926}	{-705.926,-673.897}	Russia	Tatarstan	1.PRE	1.PRE0	0.63	0.6292114977099575	0.6292114977099575	0.37	0.3676302570349668	0.3676302570349668	1.0	0.42	64.6863136	97.7453061	55.44821700000001	50.4763591	POINT (50.4763591 55.44821700000001)	2.0	NA	NA	5.3262699999999994e-05	411.389362679638	5.3262699999999994e-05	#e6ce74	4561.2379	411.389362679638	1316.0	0.0	32.0	5.3262699999999994e-05	2.356e-07
